branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.009471735917031765	-4.64992618560791	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_2	0.002151596127077937	-6.1393914222717285	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_3	0.04979471117258072	-2.9487693309783936	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_4	0.122429259121418	-1.9696241617202759	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon22	0.06784586608409882	-2.6202597618103027	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon16	0.07202155143022537	-2.5560431480407715	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_5	0.07899559289216995	-2.4560728073120117	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon12	0.06200794875621796	-2.7164788246154785	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon20	0.06806204468011856	-2.6168465614318848	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_6	0.04496040195226669	-3.0559706687927246	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_7	0.08841536939144135	-2.3331387042999268	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon17	0.0672278180718422	-2.6300737857818604	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon06	0.06536583602428436	-2.6601555347442627	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_8	0.08022981882095337	-2.4392285346984863	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon01	0.06797414273023605	-2.6182332038879395	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon18	0.06366628408432007	-2.688316822052002	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_9	0.002402792451903224	-6.028717994689941	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_10	0.04223985970020294	-3.1212329864501953	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_11	0.15001170337200165	-1.7345092296600342	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon14	0.06844872236251831	-2.6107664108276367	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon02	0.06825853884220123	-2.613752841949463	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_12	0.08151952177286148	-2.4218780994415283	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon04	0.06517058610916138	-2.663355827331543	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon15	0.06364718824625015	-2.6886372566223145	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_13	0.04451519250869751	-3.0663883686065674	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_14	0.09239798039197922	-2.284700870513916	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon24	0.06480760127305984	-2.6693294048309326	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon08	0.06737513840198517	-2.6277270317077637	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_15	0.10197857022285461	-2.175431251525879	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon11	0.07172269374132156	-2.560523271560669	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon13	0.06434367597103119	-2.6770095825195312	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_16	0.0019977830816060305	-6.213717460632324	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_17	0.04063115268945694	-3.16174054145813	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_18	0.11005648970603943	-2.0901641845703125	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon21	0.06572519242763519	-2.6542882919311523	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon03	0.07242182642221451	-2.5500693321228027	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_19	0.0800885558128357	-2.4411444664001465	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon10	0.06806881725788116	-2.6167397499084473	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon09	0.06329212337732315	-2.694610595703125	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_20	0.04906473681330681	-2.9643054008483887	False	False	243.69841578410868	1.0	True	strongly_identifiable
internal_21	0.09087864309549332	-2.3029534816741943	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon07	0.06528767198324203	-2.661435604095459	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon19	0.06787960231304169	-2.6197264194488525	True	True	243.69841578410868	1.0	True	strongly_identifiable
internal_22	0.07069117575883865	-2.576120376586914	False	False	243.69841578410868	1.0	True	strongly_identifiable
taxon05	0.0640169158577919	-2.68245005607605	True	True	243.69841578410868	1.0	True	strongly_identifiable
taxon23	0.06384454667568207	-2.685330390930176	True	True	243.69841578410868	1.0	True	strongly_identifiable
