branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03247174993157387	-3.394374132156372	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_2	0.0020677309948951006	-6.179233551025391	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_3	0.03187808394432068	-3.4134392738342285	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_4	0.1187959536910057	-2.0038819313049316	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon09	0.06799937039613724	-2.61783504486084	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon08	0.06972099095582962	-2.5909831523895264	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_5	0.12002117186784744	-1.992229700088501	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon17	0.0699123814702034	-2.588036060333252	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon04	0.06976348161697388	-2.5903282165527344	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_6	0.027626583352684975	-3.5609614849090576	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_7	0.13999046385288239	-1.8153691291809082	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon06	0.06970328837633133	-2.5912561416625977	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon07	0.0731486827135086	-2.5392990112304688	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_8	0.14586693048477173	-1.7673921585083008	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon15	0.07309689372777939	-2.5400631427764893	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon16	0.07000114023685455	-2.586671829223633	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_9	0.002370718400925398	-6.04218864440918	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_10	0.029823506250977516	-3.4821810722351074	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_11	0.13532805442810059	-1.8546483516693115	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon23	0.07247810065746307	-2.549232006072998	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon20	0.06986980885267258	-2.588690996170044	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_12	0.13892762362957	-1.8242254257202148	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon12	0.06750643998384476	-2.6256392002105713	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon11	0.07026097923517227	-2.5826873779296875	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_13	0.03388131409883499	-3.3504230976104736	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_14	0.11057918518781662	-2.084838628768921	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon05	0.06771973520517349	-2.622255802154541	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon18	0.07006868720054626	-2.585634708404541	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_15	0.14034824073314667	-1.8124005794525146	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon21	0.06737256050109863	-2.627768039703369	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon13	0.06952302157878876	-2.5940394401550293	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_16	0.001956290565431118	-6.234746932983398	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_17	0.03992888703942299	-3.1799073219299316	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_18	0.14189015328884125	-1.799678921699524	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon10	0.07258088886737823	-2.547703981399536	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon14	0.07040011882781982	-2.580559253692627	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_19	0.11504612863063812	-2.0402023792266846	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon22	0.06820027530193329	-2.6146693229675293	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon02	0.07026096433401108	-2.5826876163482666	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_20	0.033658143132925034	-3.35726261138916	False	False	169.56816287305296	1.0	True	strongly_identifiable
internal_21	0.12501853704452515	-1.9457406997680664	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon24	0.07055029273033142	-2.5782668590545654	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon01	0.06991948187351227	-2.5879268646240234	True	True	169.56816287305296	1.0	True	strongly_identifiable
internal_22	0.1167878657579422	-2.0232062339782715	False	False	169.56816287305296	1.0	True	strongly_identifiable
taxon19	0.07011139392852783	-2.58497953414917	True	True	169.56816287305296	1.0	True	strongly_identifiable
taxon03	0.06809628754854202	-2.616306781768799	True	True	169.56816287305296	1.0	True	strongly_identifiable
