branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0431647002696991	-3.0986082553863525	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001554506947286427	-6.465041160583496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.030009692534804344	-3.4757657051086426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10488156229257584	-2.1441242694854736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0677781030535698	-2.6213316917419434	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07062584161758423	-2.577115297317505	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11756543815135956	-2.0156896114349365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07098948955535889	-2.5715882778167725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06918841600418091	-2.5992233753204346	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.026224171742796898	-3.614499568939209	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13982386887073517	-1.816753625869751	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07246142625808716	-2.5494799613952637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07209083437919617	-2.555006980895996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.128738135099411	-1.912162184715271	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07000645250082016	-2.58659029006958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018957529682666063	-6.266241550445557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.034827183932065964	-3.321908950805664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13164687156677246	-1.8864753246307373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07358378171920776	-2.5328989028930664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07000646740198135	-2.586590051651001	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14039494097232819	-1.8120136260986328	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07062582671642303	-2.577115535736084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06883330643177032	-2.604750633239746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.030246131122112274	-3.4676740169525146	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12314101308584213	-1.963016152381897	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06918841600418091	-2.5992233753204346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07439525425434113	-2.521055221557617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.18991273641586304	-1.4505772590637207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002188255777582526	-6.122459888458252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03262494131922722	-3.3895092010498047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15125976502895355	-1.7247545719146729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07172197848558426	-2.5605340003967285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11726595461368561	-2.0185794830322266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07135487347841263	-2.566061019897461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07031552493572235	-2.581852674484253	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03297986462712288	-3.378322124481201	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13713517785072327	-1.8392908573150635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07072955369949341	-2.5755362510681152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07246142625808716	-2.5494799613952637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11078403890132904	-2.0827574729919434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06995505839586258	-2.5873799324035645	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07036714255809784	-2.5810632705688477	True	True	0.0	0.5	False	weak_or_ambiguous
