branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01442139595746994	-4.224515914916992	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
internal_2	0.18282672762870789	-1.497312307357788	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon02	0.07476340979337692	-2.515720844268799	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon05	0.07354043424129486	-2.5335350036621094	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
internal_3	0.1879929155111313	-1.4631047248840332	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon07	0.0743512436747551	-2.5216944217681885	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon06	0.07445409148931503	-2.5202009677886963	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
internal_4	0.014836826361715794	-4.195694923400879	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
internal_5	0.1841009110212326	-1.4888066053390503	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon03	0.07384628057479858	-2.529054641723633	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon08	0.07415327429771423	-2.5245745182037354	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
internal_6	0.18386594951152802	-1.4903717041015625	False	False	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon04	0.07435859739780426	-2.521587610244751	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
taxon01	0.07404349744319916	-2.526174545288086	True	True	-0.6976607261204781	0.332331078863807	False	weak_or_ambiguous
