branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01176803931593895	-4.430530071258545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19889922440052032	-1.3931884765625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19703316688537598	-1.4049413204193115	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0750354453921318	-2.5117948055267334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.010922517627477646	-4.505946159362793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.2026049941778183	-1.3700919151306152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07568473368883133	-2.502476692199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0759458914399147	-2.4987494945526123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.2021389901638031	-1.372978925704956	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0759458914399147	-2.4987494945526123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
