branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014023975236341357	-6.568168640136719	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_2	0.06706751883029938	-2.6326329708099365	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_3	0.044270437210798264	-3.072157859802246	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon08	0.06270895898342133	-2.7044894695281982	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon14	0.05307441204786301	-2.8815255165100098	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_4	0.06371428072452545	-2.687511920928955	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon09	0.06246360391378403	-2.7086715698242188	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon05	0.06173974648118019	-2.721099376678467	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_5	0.07565213739871979	-2.5029428005218506	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_6	0.06540010869503021	-2.6595945358276367	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon20	0.06281439960002899	-2.7026970386505127	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon21	0.06256163120269775	-2.706998825073242	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_7	0.09225783497095108	-2.2863731384277344	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon06	0.06340435892343521	-2.692718982696533	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon15	0.07226349413394928	-2.552428722381592	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_8	0.0017728437669575214	-6.333395957946777	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_9	0.00196660915389657	-6.229475975036621	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_10	0.09168829768896103	-2.2931928634643555	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_11	0.08685119450092316	-2.3527026176452637	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon12	0.07318618148565292	-2.5387461185455322	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon23	0.06231679394841194	-2.711181163787842	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_12	0.04831668362021446	-2.9804553985595703	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon07	0.0563204400241375	-2.8187291622161865	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon18	0.06275815516710281	-2.703652858734131	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_13	0.07782413810491562	-2.4722843170166016	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_14	0.053571298718452454	-2.8716821670532227	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon10	0.055654142051935196	-2.83133602142334	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon03	0.07232358306646347	-2.551532745361328	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_15	0.08137068152427673	-2.423867702484131	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon04	0.07209542393684387	-2.554938316345215	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon16	0.06222955510020256	-2.712675094604492	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_16	0.0013437016168609262	-6.610982418060303	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_17	0.07508154213428497	-2.5111308097839355	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_18	0.06133327633142471	-2.728137969970703	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon01	0.062474098056554794	-2.7084922790527344	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon19	0.06345406174659729	-2.691882371902466	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_19	0.06465250998735428	-2.671891212463379	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon22	0.06301166117191315	-2.6993510723114014	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon11	0.062072839587926865	-2.7153637409210205	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_20	0.07528876513242722	-2.508150577545166	False	False	465.3070445173267	1.0	True	strongly_identifiable
internal_21	0.056373339146375656	-2.8177342414855957	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon02	0.06155656650662422	-2.7242660522460938	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon13	0.06228885054588318	-2.7116594314575195	True	True	465.3070445173267	1.0	True	strongly_identifiable
internal_22	0.057840656489133835	-2.790482521057129	False	False	465.3070445173267	1.0	True	strongly_identifiable
taxon17	0.07215142995119095	-2.5541014671325684	True	True	465.3070445173267	1.0	True	strongly_identifiable
taxon24	0.0567123144865036	-2.811379909515381	True	True	465.3070445173267	1.0	True	strongly_identifiable
