branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001982250949367881	-6.221538066864014	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_2	0.053758103400468826	-2.8680038452148438	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_3	0.07303882390260696	-2.5409204959869385	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon16	0.06347788125276566	-2.691481590270996	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon14	0.0630054622888565	-2.699455976486206	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_4	0.08900850266218185	-2.3258016109466553	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon03	0.0677238330245018	-2.6221909523010254	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon01	0.06574409455060959	-2.6539804935455322	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_5	0.05096045136451721	-2.924400568008423	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_6	0.06657589972019196	-2.640516996383667	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon05	0.06666341423988342	-2.6391096115112305	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon02	0.05974092707037926	-2.7561380863189697	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_7	0.07895267009735107	-2.456662893295288	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon08	0.06274515390396118	-2.703873872756958	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon15	0.06664331257343292	-2.639432668685913	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_8	0.00248449738137424	-5.995197296142578	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_9	0.04408416897058487	-3.076569080352783	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_10	0.09414750337600708	-2.2640137672424316	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon13	0.06201403588056564	-2.716374158859253	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon12	0.059710659086704254	-2.7566771507263184	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_11	0.07352311909198761	-2.5337891578674316	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon10	0.06186376512050629	-2.7189605236053467	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon09	0.06654951721429825	-2.640941619873047	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_12	0.04592446610331535	-3.0337448120117188	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_13	0.08920598775148392	-2.323368549346924	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon04	0.06592302769422531	-2.651071071624756	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon07	0.06743861734867096	-2.6267170906066895	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
internal_14	0.08262381702661514	-2.407219648361206	False	False	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon11	0.06479737162590027	-2.6694982051849365	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
taxon06	0.0640181303024292	-2.682429790496826	True	True	7.780182925999984	0.9995822388809833	True	strongly_identifiable
