branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01861913502216339	-3.964770793914795	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
internal_2	0.15875372290611267	-1.6675304174423218	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
taxon04	0.07180801779031754	-2.5592424869537354	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
taxon08	0.07368907332420349	-2.531355381011963	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
internal_3	0.18385939300060272	-1.4904154539108276	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
taxon02	0.07354631274938583	-2.5334486961364746	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
taxon03	0.07361768186092377	-2.5324018001556396	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
internal_4	0.018803326413035393	-3.9547390937805176	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
internal_5	0.15518762171268463	-1.6944797039031982	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
taxon05	0.07241833209991455	-2.550121307373047	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
taxon01	0.0715840682387352	-2.5626072883605957	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
internal_6	0.16621696949005127	-1.6126792430877686	False	False	0.9482391998120321	0.7207609290495909	True	identifiable
taxon06	0.07263962924480438	-2.5468316078186035	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
taxon07	0.07354631274938583	-2.5334486961364746	True	True	0.9482391998120321	0.7207609290495909	True	identifiable
