branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03125317022204399	-3.433882474899292	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13290353119373322	-1.8755266666412354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07241442799568176	-2.5501794815063477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07043897360563278	-2.579965829849243	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16996151208877563	-1.585900068283081	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07447817176580429	-2.5198516845703125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.031480561941862106	-3.426398277282715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14797385036945343	-1.7505816221237183	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0716722160577774	-2.561281681060791	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07369799166917801	-2.5312247276306152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12467701733112335	-1.948866367340088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07272423803806305	-2.545576333999634	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06948751956224442	-2.594588279724121	True	True	0.0	0.5	False	weak_or_ambiguous
