branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016925870440900326	-6.37980318069458	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_2	0.014738470315933228	-4.202445983886719	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_3	0.18041005730628967	-1.5135717391967773	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon13	0.0738278180360794	-2.529324531555176	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon06	0.07416900247335434	-2.5243453979492188	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_4	0.18607577681541443	-1.4757132530212402	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon11	0.0744452103972435	-2.5203299522399902	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon09	0.07367421686649323	-2.5315730571746826	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_5	0.017770957201719284	-4.012259006500244	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_6	0.17492718994617462	-1.551101803779602	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon05	0.07337882369756699	-2.535909414291382	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon08	0.07430147379636765	-2.5224177837371826	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_7	0.17287449538707733	-1.5653905868530273	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon07	0.07371807843446732	-2.530930519104004	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon10	0.07353184372186661	-2.533661127090454	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_8	0.0015871782088652253	-6.444209098815918	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_9	0.01658635586500168	-4.082449436187744	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_10	0.17644064128398895	-1.5406510829925537	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon14	0.07353184372186661	-2.533661127090454	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon15	0.07430147379636765	-2.5224177837371826	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_11	0.17049245536327362	-1.5821411609649658	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon02	0.07398173213005066	-2.52707576751709	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon16	0.07322605699300766	-2.538158416748047	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_12	0.016064133495092392	-4.11497163772583	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_13	0.17346879839897156	-1.5612399578094482	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon04	0.07383880764245987	-2.5291638374328613	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon01	0.07367423921823502	-2.5315728187561035	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
internal_14	0.18148505687713623	-1.5063183307647705	False	False	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon12	0.07368519902229309	-2.531412124633789	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
taxon03	0.07398173213005066	-2.52707576751709	True	True	-0.9864961088431345	0.27160471703284744	False	not_identifiable
