branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013571670278906822	-4.286106109619141	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1958651840686798	-1.4123404026031494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19184763729572296	-1.438049077987671	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07667677849531174	-2.4883804321289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07529975473880768	-2.507992744445801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016045482829213142	-4.116152286529541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19076292216777802	-1.4450604915618896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07667677849531174	-2.4883804321289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18155808746814728	-1.5058268308639526	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07575622200965881	-2.501455307006836	True	True	0.0	0.5	False	weak_or_ambiguous
