branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016745069297030568	-6.390560626983643	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_2	0.016344398260116577	-4.097390651702881	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_3	0.17790085077285767	-1.5306346416473389	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon13	0.07413594424724579	-2.524827003479004	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon06	0.0738278180360794	-2.529324531555176	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_4	0.17701373994350433	-1.5367121696472168	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon11	0.07413594424724579	-2.524827003479004	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon09	0.07352089881896973	-2.5338218212127686	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_5	0.013874727301299572	-4.26371431350708	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_6	0.17982767522335052	-1.5175154209136963	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon05	0.0738278180360794	-2.529324531555176	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon08	0.07367423921823502	-2.5315728187561035	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_7	0.17918357253074646	-1.5218886137008667	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon07	0.07413594424724579	-2.524827003479004	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon10	0.07352091372013092	-2.5338215827941895	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_8	0.0016654243227094412	-6.396008491516113	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_9	0.017003295943140984	-4.057198524475098	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_10	0.17701373994350433	-1.5367121696472168	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon14	0.0738278180360794	-2.529324531555176	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon15	0.0738278180360794	-2.529324531555176	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_11	0.17574316263198853	-1.5454585552215576	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon02	0.07367423921823502	-2.5315728187561035	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon16	0.0742904394865036	-2.522578239440918	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_12	0.015239202417433262	-4.168527603149414	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_13	0.18355292081832886	-1.4924590587615967	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon04	0.07460030168294907	-2.5180811882019043	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon01	0.07414695620536804	-2.5246665477752686	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
internal_14	0.18072576820850372	-1.511438012123108	False	False	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon12	0.07367423921823502	-2.5315728187561035	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
taxon03	0.07413594424724579	-2.524827003479004	True	True	-16.981630849718695	4.2166874361682866e-08	False	not_identifiable
