branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01163608580827713	-4.441939830780029	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
internal_2	0.1961245834827423	-1.4106941223144531	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon08	0.0745580792427063	-2.518692970275879	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon06	0.07448811084032059	-2.519707441329956	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
internal_3	0.1947629153728485	-1.419353723526001	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon05	0.07441820204257965	-2.520721912384033	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon03	0.07469816505908966	-2.516664505004883	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
internal_4	0.011499613523483276	-4.453875541687012	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
internal_5	0.19605650007724762	-1.4111261367797852	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon07	0.07441820204257965	-2.520721912384033	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon01	0.07442319393157959	-2.5206494331359863	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
internal_6	0.19230015575885773	-1.4351330995559692	False	False	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon02	0.07448811084032059	-2.519707441329956	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
taxon04	0.07449311017990112	-2.519634962081909	True	True	-7.088530775895789	0.0008339266988753108	False	not_identifiable
