branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.010670602321624756	-4.529534816741943	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.19912882149219513	-1.3917481899261475	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07488473504781723	-2.5139682292938232	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.07513418048620224	-2.510373115539551	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.20180679857730865	-1.37503981590271	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07500938326120377	-2.5121703147888184	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07525919377803802	-2.508575439453125	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.010670606978237629	-4.529534339904785	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.20180679857730865	-1.37503981590271	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.07500938326120377	-2.5121703147888184	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.07525919377803802	-2.508575439453125	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.2010253518819809	-1.3798980712890625	False	False	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07488474994897842	-2.513967990875244	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07513419538736343	-2.5103728771209717	True	True	-3.3966331034898753	0.032400854381663936	False	not_identifiable	1.0	1.0	False	not_significant
