branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019236551597714424	-6.251602649688721	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_2	0.032066721469163895	-3.407344341278076	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_3	0.14041952788829803	-1.8118098974227905	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon13	0.07034905254840851	-2.5813398361206055	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon07	0.07118445634841919	-2.5686357021331787	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_4	0.13572688400745392	-1.8512442111968994	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon08	0.07151618599891663	-2.563629150390625	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon03	0.07110175490379333	-2.569887161254883	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_5	0.03351432830095291	-3.3616933822631836	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_6	0.13300657272338867	-1.8746328353881836	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon12	0.07098610699176788	-2.5716395378112793	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon11	0.06966458261013031	-2.591853141784668	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_7	0.13604092597961426	-1.848569631576538	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon15	0.07053346186876297	-2.578523635864258	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon09	0.06984731554985046	-2.5890371799468994	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_8	0.0024431042838841677	-6.012039661407471	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_9	0.033092111349105835	-3.3748083114624023	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_10	0.12494751065969467	-1.946390151977539	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon06	0.0700223445892334	-2.58634614944458	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon01	0.07059503346681595	-2.577584743499756	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_11	0.15032818913459778	-1.7320293188095093	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon04	0.07111828029155731	-2.5696370601654053	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon14	0.0716409757733345	-2.561751365661621	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_12	0.03060872294008732	-3.45538330078125	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
internal_13	0.13682208955287933	-1.8419393301010132	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon02	0.07076357305049896	-2.575018882751465	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon10	0.07173674553632736	-2.560312271118164	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
internal_14	0.12782344222068787	-1.920341968536377	False	False	2.0775178198693225	0.8886987494857167	True	identifiable
taxon16	0.07053758203983307	-2.578460693359375	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
taxon05	0.07052116096019745	-2.5787112712860107	True	True	2.0775178198693225	0.8886987494857167	True	identifiable
