branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013930482789874077	-4.259647369384766	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
internal_2	0.18970465660095215	-1.4519304037094116	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon05	0.07399912923574448	-2.5268218517303467	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon04	0.07454937696456909	-2.5188190937042236	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
internal_3	0.18606233596801758	-1.475801944732666	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon07	0.07443901151418686	-2.5204198360443115	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon08	0.07383477687835693	-2.5292227268218994	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
internal_4	0.013431122526526451	-4.296658515930176	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
internal_5	0.19003741443157196	-1.4497671127319336	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon06	0.07405398786067963	-2.5260214805603027	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon03	0.07460460066795349	-2.518018960952759	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
internal_6	0.1880478858947754	-1.4627447128295898	False	False	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon01	0.07421878725290298	-2.52362060546875	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
taxon02	0.07378008216619492	-2.5300228595733643	True	True	-0.704570985697906	0.33079956174356756	False	weak_or_ambiguous
