branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002358583267778158	-6.047332763671875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03209599480032921	-3.4064016342163086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07554971426725388	-2.504408359527588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06656570732593536	-2.640681028366089	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0656205341219902	-2.655993938446045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08475697040557861	-2.379401683807373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06008758768439293	-2.749983310699463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06273510307073593	-2.704044818878174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03393485024571419	-3.3487887382507324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07799354940652847	-2.469926118850708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0639885663986206	-2.6829233169555664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06310872733592987	-2.6977081298828125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08925128728151321	-2.3228111267089844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06532976031303406	-2.6607460975646973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06934113800525665	-2.5968544483184814	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.01538644265383482	-4.158762454986572	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017267055809497833	-6.359811782836914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.030493780970573425	-3.459264039993286	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09858428686857224	-2.213054656982422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06465591490268707	-2.671834945678711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06558816134929657	-2.656522035598755	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0942152813076973	-2.2632193565368652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06386217474937439	-2.685035467147827	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04974249005317688	-2.949873447418213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07765719294548035	-2.4746127128601074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06361008435487747	-2.6892600059509277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06975115090608597	-2.5905182361602783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09181898832321167	-2.2916245460510254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07521563023328781	-2.5092015266418457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06361008435487747	-2.6892600059509277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021874145604670048	-6.12284517288208	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0471859872341156	-3.0053226947784424	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07195720076560974	-2.557006359100342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06224017217755318	-2.7124931812286377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07218795269727707	-2.553555965423584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09777306765317917	-2.222216844558716	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0676233172416687	-2.623784065246582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.07147952914237976	-2.564181327819824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08699674904346466	-2.3508687019348145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06345301121473312	-2.6919000148773193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07379567623138428	-2.529794692993164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07313638180494308	-2.539480447769165	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.061352379620075226	-2.7278060913085938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07419366389513016	-2.523986339569092	True	True	0.0	0.5	False	weak_or_ambiguous
