branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00495724705979228	-5.301935195922852	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04804110899567604	-2.986464738845825	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07126951962709427	-2.567349910736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06332710385322571	-2.6940207481384277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06317654997110367	-2.696561574935913	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0816517248749733	-2.4201138019561768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.061873409897089005	-2.718794345855713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06283904612064362	-2.7022783756256104	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05437132343649864	-2.856013059616089	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06819435209035873	-2.614762544631958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06362922489643097	-2.688938617706299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06159745901823044	-2.7235584259033203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08677200227975845	-2.353701591491699	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06427564471960068	-2.678140163421631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06389465183019638	-2.684492349624634	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.008868404664099216	-4.716352462768555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003697287291288376	-5.596451759338379	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04370621591806412	-3.0855748653411865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07057572156190872	-2.5778791904449463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.061340924352407455	-2.7280051708221436	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.062076520174741745	-2.7153005599975586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08282631635665894	-2.4045510292053223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06473563611507416	-2.6705174446105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06580134481191635	-2.6530487537384033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03431587293744087	-3.337228775024414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06934001296758652	-2.596871852874756	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06176287680864334	-2.720700263977051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06439036875963211	-2.676234245300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09337072819471359	-2.273155689239502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06496677547693253	-2.666706085205078	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06578181684017181	-2.6533665657043457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002352319657802582	-6.0499982833862305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06050799787044525	-2.7425637245178223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07279138267040253	-2.5445809364318848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06395167112350464	-2.683539390563965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06397069245576859	-2.6832218170166016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08367802947759628	-2.3933913707733154	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06746051460504532	-2.626368999481201	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06362922489643097	-2.688938617706299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.051561418920755386	-2.912043333053589	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08621841669082642	-2.3607077598571777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.063591368496418	-2.6895742416381836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06834498792886734	-2.612394332885742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08542954176664352	-2.370762586593628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06205803528428078	-2.715618133544922	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.061799705028533936	-2.720064878463745	True	True	0.0	0.5	False	weak_or_ambiguous
