branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024516922421753407	-6.008522033691406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02072829380631447	-3.85530948638916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16563044488430023	-1.6169172525405884	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473452389240265	-2.5161385536193848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07238131761550903	-2.5506725311279297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1450280249118805	-1.7741416692733765	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07533372193574905	-2.507504940032959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07037853449583054	-2.5808892250061035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03855456784367561	-3.2163631916046143	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11142269521951675	-2.0762906074523926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06766442954540253	-2.6231322288513184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07129170745611191	-2.567014694213867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16882339119911194	-1.5939891338348389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07413970679044724	-2.5247721672058105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07329753786325455	-2.5371055603027344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0022664335556328297	-6.087278842926025	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0177439097315073	-4.013809680938721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17078623175621033	-1.5800652503967285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07296314090490341	-2.542038917541504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07384394854307175	-2.5290887355804443	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17580032348632812	-1.5450639724731445	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07384392619132996	-2.5290889739990234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473452389240265	-2.5161385536193848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02148124761879444	-3.818859577178955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13816596567630768	-1.8306070566177368	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06997610628604889	-2.5870563983917236	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07329753786325455	-2.5371055603027344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16908159852027893	-1.5921502113342285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07384392619132996	-2.5290889739990234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0744578093290329	-2.5201470851898193	True	True	0.0	0.5	False	weak_or_ambiguous
