branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001601984491571784	-6.434908866882324	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_2	0.01965329423546791	-3.909661293029785	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_3	0.1569374054670334	-1.6811941862106323	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon12	0.07390676438808441	-2.528170585632324	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon08	0.07130260020494461	-2.566850185394287	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_4	0.1654467135667801	-1.618247389793396	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon15	0.07051648944616318	-2.578782558441162	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon09	0.07230128347873688	-2.5518651008605957	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_5	0.01960184797644615	-3.91233491897583	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_6	0.19205248355865479	-1.4367284774780273	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon01	0.07369029521942139	-2.5313374996185303	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon14	0.07347441464662552	-2.5345044136047363	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_7	0.14471997320652008	-1.7766282558441162	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon06	0.0704646185040474	-2.5795741081237793	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon05	0.07223683595657349	-2.552826404571533	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_8	0.0016449741087853909	-6.408384323120117	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_9	0.015811482444405556	-4.1310811042785645	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_10	0.1490192711353302	-1.7423138618469238	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon16	0.0716027170419693	-2.562326669692993	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon02	0.07187763601541519	-2.5581984519958496	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_11	0.14339108765125275	-1.7874057292938232	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon10	0.0701024979352951	-2.585115909576416	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon04	0.07298320531845093	-2.5417423248291016	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_12	0.017664724960923195	-4.018362998962402	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_13	0.14668215811252594	-1.760864019393921	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon07	0.0701024979352951	-2.585115909576416	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon03	0.07390676438808441	-2.528170585632324	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
internal_14	0.14863918721675873	-1.7453142404556274	False	False	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon13	0.0716027021408081	-2.5623269081115723	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
taxon11	0.07108944654464722	-2.5700736045837402	True	True	5.536578516892516	0.996075478161968	True	strongly_identifiable
