branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014023012481629848	-6.5682373046875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012360583990812302	-4.380805015563965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18765562772750854	-1.465315818786621	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07470577210187912	-2.516554355621338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17575141787528992	-1.5454015731811523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07669991999864578	-2.488053560256958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07372667640447617	-2.5308046340942383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.021792523562908173	-3.804154872894287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1527336984872818	-1.713319182395935	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07275937497615814	-2.545055389404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07039213180541992	-2.580681324005127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15922541916370392	-1.6640026569366455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07372667640447617	-2.5308046340942383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.05816422402858734	-2.784560441970825	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001769667025655508	-6.335192680358887	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02394854463636875	-3.7076077461242676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14879438281059265	-1.7440884113311768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07324155420064926	-2.5379300117492676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1689562201499939	-1.5930428504943848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07477614283561707	-2.5155367851257324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.015403197146952152	-4.157657146453857	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19577017426490784	-1.412943720817566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1647775024175644	-1.623102068901062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07187165319919586	-2.558288097381592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07324155420064926	-2.5379300117492676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017909790622070432	-6.323200225830078	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02159094251692295	-3.8136539459228516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1382889300584793	-1.8295748233795166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07228013128042221	-2.552180528640747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07324155420064926	-2.5379300117492676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1618204563856125	-1.644744873046875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07275937497615814	-2.545055389404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.014276538044214249	-4.234758377075195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1855524331331253	-1.4791725873947144	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07519981265068054	-2.5094289779663086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07619686424732208	-2.495178699493408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.18105268478393555	-1.509231686592102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07372667640447617	-2.5308046340942383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07372667640447617	-2.5308046340942383	True	True	0.0	0.5	False	weak_or_ambiguous
