branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027870754711329937	-5.879971504211426	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_2	0.03706830367445946	-3.2572202682495117	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_3	0.1361425668001175	-1.8477051258087158	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon23	0.0713452398777008	-2.566206455230713	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon16	0.07122714072465897	-2.567990303039551	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_4	0.12651731073856354	-1.9321091175079346	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon20	0.07048451900482178	-2.579270362854004	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon18	0.07059018313884735	-2.5776586532592773	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_5	0.036932576447725296	-3.2610294818878174	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_6	0.1456250697374344	-1.7693347930908203	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon14	0.0708094909787178	-2.5743207931518555	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon12	0.07235848903656006	-2.5510125160217285	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_7	0.13163676857948303	-1.886563777923584	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon08	0.07090800255537033	-2.572824478149414	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon02	0.0709611102938652	-2.572018623352051	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_8	0.07264254987239838	-2.546788215637207	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_9	0.0026619720738381147	-5.926022529602051	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_10	0.03237653151154518	-3.397409200668335	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_11	0.1333150565624237	-1.8719604015350342	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon05	0.07033009827136993	-2.581629753112793	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon09	0.07069975882768631	-2.5759897232055664	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_12	0.13643956184387207	-1.845182180404663	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon19	0.07060149312019348	-2.577486276626587	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon04	0.07170834392309189	-2.5607388019561768	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_13	0.03618641197681427	-3.2822141647338867	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_14	0.1280282586812973	-1.9185060262680054	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon13	0.07022103667259216	-2.583298921585083	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon11	0.0709724873304367	-2.5718460083007812	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_15	0.13632695376873016	-1.8461382389068604	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon10	0.07107500731945038	-2.5702922344207764	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon21	0.07144445925951004	-2.5647099018096924	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_16	0.0026144636794924736	-5.94407844543457	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_17	0.030195843428373337	-3.4693899154663086	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_18	0.13997554779052734	-1.815493106842041	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon15	0.07160115242004395	-2.562350273132324	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon01	0.07112821936607361	-2.569486618041992	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_19	0.131572425365448	-1.8871266841888428	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon17	0.07013091444969177	-2.5846800804138184	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon03	0.07129950076341629	-2.566896915435791	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_20	0.03433821722865105	-3.336554765701294	False	False	104.12962687253754	1.0	True	strongly_identifiable
internal_21	0.13148857653141022	-1.8878607749938965	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon22	0.07017597556114197	-2.583989381790161	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon24	0.07122714072465897	-2.567990303039551	True	True	104.12962687253754	1.0	True	strongly_identifiable
internal_22	0.13459089398384094	-1.8609626293182373	False	False	104.12962687253754	1.0	True	strongly_identifiable
taxon06	0.07133381813764572	-2.5663788318634033	True	True	104.12962687253754	1.0	True	strongly_identifiable
taxon07	0.07074892520904541	-2.5752415657043457	True	True	104.12962687253754	1.0	True	strongly_identifiable
