branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011365532409399748	-6.778617858886719	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013272201642394066	-4.308722496032715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18095038831233978	-1.5099217891693115	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07470577210187912	-2.516554355621338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07623270153999329	-2.4946696758270264	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16214150190353394	-1.6423797607421875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07523520290851593	-2.508920192718506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07372666150331497	-2.5308048725128174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03458523005247116	-3.3291311264038086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1347847878932953	-1.8592989444732666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07183772325515747	-2.5587968826293945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0705588161945343	-2.578136920928955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1408858299255371	-1.8079519271850586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07470577210187912	-2.516554355621338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07183772325515747	-2.5587968826293945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06034712865948677	-2.7453970909118652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001300203031860292	-6.6439337730407715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027999239042401314	-3.5471792221069336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14879441261291504	-1.7440881729125977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07228013128042221	-2.552180528640747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07519979029893875	-2.5094292163848877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15832240879535675	-1.6707634925842285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07481138408184052	-2.5150275230407715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07372664660215378	-2.5308051109313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019480228424072266	-3.918682813644409	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1666906476020813	-1.6092653274536133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07523520290851593	-2.508920192718506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15583772957324982	-1.6895294189453125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07009296864271164	-2.5852620601654053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06962998956441879	-2.5923869609832764	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020638825371861458	-6.181100368499756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.023908663541078568	-3.709315299987793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13035377860069275	-1.897834300994873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07470577210187912	-2.516554355621338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0705588161945343	-2.578136920928955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14909420907497406	-1.7417230606079102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07231427729129791	-2.5516715049743652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07519981265068054	-2.5094289779663086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.019386334344744682	-3.923610210418701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15737910568714142	-1.6778595447540283	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07421472668647766	-2.523679733276367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.177767813205719	-1.53154456615448	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07519979029893875	-2.5094292163848877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07470575720071793	-2.516554594039917	True	True	0.0	0.5	False	weak_or_ambiguous
