branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06976748257875443	-2.590266466140747	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002463610377162695	-6.003660678863525	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.020235953852534294	-3.8798508644104004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1535763144493103	-1.706822395324707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07325968146324158	-2.537662982940674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18086457252502441	-1.5105009078979492	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.018842965364456177	-3.9525928497314453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18086457252502441	-1.5105009078979492	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15379416942596436	-1.7051475048065186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0724106952548027	-2.5502350330352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0742214247584343	-2.5235822200775146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002629944821819663	-5.938158988952637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02393813617527485	-3.7080531120300293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15567155182361603	-1.6907932758331299	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07377347350120544	-2.5301196575164795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1356315016746521	-1.8520574569702148	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07143723219633102	-2.564818859100342	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019351650029420853	-3.92543625831604	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16227711737155914	-1.641381859779358	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13403432071208954	-1.8657493591308594	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07190566509962082	-2.5577783584594727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002326639834791422	-6.061000823974609	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01673385687172413	-4.073445796966553	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1958652138710022	-1.4123401641845703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.150487020611763	-1.7307863235473633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0691370815038681	-2.6000208854675293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07190566509962082	-2.5577783584594727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02342119999229908	-3.7304139137268066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1733240932226181	-1.5622495412826538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07470664381980896	-2.5165417194366455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07470664381980896	-2.5165417194366455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15388038754463196	-1.7044851779937744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07377347350120544	-2.5301196575164795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0742214247584343	-2.5235822200775146	True	True	0.0	0.5	False	weak_or_ambiguous
