branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023127196356654167	-3.74334716796875	False	False	138.41655879915675	1.0	True	strongly_identifiable
internal_2	0.10815878212451935	-2.1096878051757812	False	False	138.41655879915675	1.0	True	strongly_identifiable
taxon08	0.06840183585882187	-2.611501932144165	True	True	138.41655879915675	1.0	True	strongly_identifiable
taxon03	0.07133637368679047	-2.566340208053589	True	True	138.41655879915675	1.0	True	strongly_identifiable
internal_3	0.10120760649442673	-2.183878183364868	False	False	138.41655879915675	1.0	True	strongly_identifiable
taxon02	0.06932675093412399	-2.5970773696899414	True	True	138.41655879915675	1.0	True	strongly_identifiable
taxon05	0.0683034211397171	-2.6130473613739014	True	True	138.41655879915675	1.0	True	strongly_identifiable
internal_4	0.057483963668346405	-2.7970468997955322	False	False	138.41655879915675	1.0	True	strongly_identifiable
internal_5	0.08826875686645508	-2.334959030151367	False	False	138.41655879915675	1.0	True	strongly_identifiable
taxon07	0.0664157122373581	-2.6430976390838623	True	True	138.41655879915675	1.0	True	strongly_identifiable
taxon06	0.06824880838394165	-2.613905906677246	True	True	138.41655879915675	1.0	True	strongly_identifiable
internal_6	0.10337217152118683	-2.1603050231933594	False	False	138.41655879915675	1.0	True	strongly_identifiable
taxon04	0.06828157603740692	-2.6133906841278076	True	True	138.41655879915675	1.0	True	strongly_identifiable
taxon01	0.07007274031639099	-2.5855724811553955	True	True	138.41655879915675	1.0	True	strongly_identifiable
