branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023366017267107964	-6.056718349456787	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_2	0.04132051393389702	-3.144197702407837	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_3	0.10230913013219833	-2.1718268394470215	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon15	0.0668192058801651	-2.636608362197876	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon02	0.06623151153326035	-2.6460721492767334	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_4	0.10027783364057541	-2.194141387939453	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon09	0.06687910109758377	-2.635648250579834	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon06	0.06705906242132187	-2.632768154144287	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_5	0.041292011737823486	-3.1449174880981445	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_6	0.12005931884050369	-1.991868495941162	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon16	0.07056482136249542	-2.57804536819458	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon01	0.06901563704013824	-2.6019093990325928	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_7	0.11331011354923248	-2.0573668479919434	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon10	0.06628242880105972	-2.645249128341675	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon03	0.06840568780899048	-2.6114413738250732	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_8	0.002336766105145216	-6.056647777557373	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_9	0.03948234021663666	-3.1916189193725586	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_10	0.10706590116024017	-2.121068239212036	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon08	0.06682775914669037	-2.6364712715148926	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon04	0.06827472150325775	-2.6134984493255615	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_11	0.11202605813741684	-2.0702109336853027	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon11	0.06772277504205704	-2.6222076416015625	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon07	0.06780507415533066	-2.6209049224853516	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_12	0.03592154383659363	-3.2898354530334473	False	False	125.50985355209801	1.0	True	strongly_identifiable
internal_13	0.12084690481424332	-1.9844346046447754	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon05	0.06833145022392273	-2.612607002258301	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon12	0.06845378130674362	-2.610687017440796	True	True	125.50985355209801	1.0	True	strongly_identifiable
internal_14	0.11743056029081345	-2.0169901847839355	False	False	125.50985355209801	1.0	True	strongly_identifiable
taxon13	0.06737291812896729	-2.6277623176574707	True	True	125.50985355209801	1.0	True	strongly_identifiable
taxon14	0.06950189173221588	-2.5943660736083984	True	True	125.50985355209801	1.0	True	strongly_identifiable
