branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015115587040781975	-4.176797866821289	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
internal_2	0.18648003041744232	-1.4730463027954102	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon01	0.07384484261274338	-2.5290756225585938	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon02	0.07438812404870987	-2.5211586952209473	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
internal_3	0.18041782081127167	-1.513519287109375	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon07	0.07330521196126938	-2.5369925498962402	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon04	0.07433364540338516	-2.5219502449035645	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
internal_4	0.015669744461774826	-4.14022970199585	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
internal_5	0.18010161817073822	-1.515659213066101	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon06	0.07384485751390457	-2.5290753841400146	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon03	0.07368259876966476	-2.5314502716064453	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
internal_6	0.17890717089176178	-1.5237691402435303	False	False	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon08	0.07400744408369064	-2.526700496673584	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
taxon05	0.07347824424505234	-2.5344481468200684	True	True	-3.8744752937697	0.02034280757009724	False	not_identifiable
