branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05727432668209076	-2.8009228706359863	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_2	0.0028457404114305973	-5.859082221984863	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_3	0.03871772810816765	-3.211970567703247	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_4	0.13507218658924103	-1.8568367958068848	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon03	0.07157861441373825	-2.5626893043518066	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon21	0.07036203145980835	-2.581141471862793	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_5	0.1142595112323761	-2.0479516983032227	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon13	0.06988076120615005	-2.588522434234619	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon16	0.06936848163604736	-2.596430778503418	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_6	0.03824669122695923	-3.224700927734375	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_7	0.12462152540683746	-1.9493749141693115	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon24	0.07084635645151138	-2.573760509490967	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon05	0.06970109045505524	-2.59128999710083	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_8	0.11958968639373779	-1.996321439743042	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon09	0.07066436111927032	-2.576528549194336	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon14	0.06905856728553772	-2.60124135017395	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_9	0.0025881589390337467	-5.954216957092285	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_10	0.040169376879930496	-3.173651933670044	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_11	0.1262730062007904	-1.934321641921997	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon15	0.07060379534959793	-2.577451229095459	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon07	0.06964126974344254	-2.5922129154205322	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_12	0.1374560445547104	-1.8365819454193115	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon22	0.07115062326192856	-2.5691475868225098	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon11	0.071767158806324	-2.5598556995391846	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_13	0.03265220671892166	-3.388645648956299	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_14	0.13543574512004852	-1.8537282943725586	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon20	0.07049576193094254	-2.579098701477051	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon01	0.070967897772789	-2.571915626525879	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_15	0.12833839654922485	-1.9157308340072632	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon19	0.07127265632152557	-2.5673024654388428	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon12	0.07026295363903046	-2.5826570987701416	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_16	0.003040372161194682	-5.792730331420898	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_17	0.031598348170518875	-3.422542095184326	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_18	0.13633513450622559	-1.8460687398910522	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon18	0.07054760307073593	-2.578307867050171	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon04	0.07042241096496582	-2.58021879196167	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_19	0.1462801843881607	-1.764079213142395	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon23	0.07122468203306198	-2.5680274963378906	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon10	0.0719473585486412	-2.5571537017822266	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_20	0.0401616096496582	-3.1738533973693848	False	False	103.90876836818747	1.0	True	strongly_identifiable
internal_21	0.12424995005130768	-1.9527854919433594	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon02	0.06970535963773727	-2.591224193572998	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon06	0.0709722712635994	-2.5718493461608887	True	True	103.90876836818747	1.0	True	strongly_identifiable
internal_22	0.11951577663421631	-1.997023582458496	False	False	103.90876836818747	1.0	True	strongly_identifiable
taxon17	0.0697694793343544	-2.590235710144043	True	True	103.90876836818747	1.0	True	strongly_identifiable
taxon08	0.07036200910806656	-2.581141710281372	True	True	103.90876836818747	1.0	True	strongly_identifiable
