branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011094423243775964	-6.802787780761719	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.05337761342525482	-2.8755087852478027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07495855540037155	-2.5129032135009766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06711280345916748	-2.6319093704223633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06373591721057892	-2.6871492862701416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07600168138742447	-2.497954845428467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06510679423809052	-2.6644034385681152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06277324259281158	-2.7033963203430176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06926827132701874	-2.5979840755462646	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.057147733867168427	-2.803269863128662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.057869743555784225	-2.7899489402770996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06722389161586761	-2.630136489868164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0800756961107254	-2.441318988800049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06796858459711075	-2.618320941925049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06419578939676285	-2.6794686317443848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0056422618217766285	-5.171812057495117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002127404324710369	-6.150722980499268	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.058549512177705765	-2.7775490283966064	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0761420726776123	-2.495957374572754	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06370066851377487	-2.6877400875091553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06249575316905975	-2.708122730255127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05980416014790535	-2.7550129890441895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06368305534124374	-2.688035488128662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05970016121864319	-2.756864070892334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04463082551956177	-3.0636730194091797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06673616915941238	-2.6379408836364746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06473023444414139	-2.6706066131591797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06319164484739304	-2.6963067054748535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07321693003177643	-2.53829288482666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06320914626121521	-2.6960110664367676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06249575316905975	-2.708122730255127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001681337016634643	-6.386483192443848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0705840215086937	-2.5777525901794434	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06444787234067917	-2.6752800941467285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06485553085803986	-2.668538808822632	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0607534721493721	-2.7382538318634033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09988664835691452	-2.1984846591949463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06748366355895996	-2.6260011196136475	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06720535457134247	-2.63043212890625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.06626954674720764	-2.6454572677612305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08543205261230469	-2.370730400085449	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07279885560274124	-2.5444703102111816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06419578939676285	-2.6794686317443848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.06092404946684837	-2.7352683544158936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06105760857462883	-2.732936382293701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0641603097319603	-2.6800594329833984	True	True	0.0	0.5	False	weak_or_ambiguous
