branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03957516700029373	-3.189173936843872	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_2	0.0021818296518176794	-6.1254072189331055	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_3	0.01977081596851349	-3.9035794734954834	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_4	0.14047998189926147	-1.8113090991973877	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon17	0.07216419279575348	-2.553910732269287	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon07	0.06990008801221848	-2.5882251262664795	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_5	0.1767900288105011	-1.5382485389709473	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon01	0.07251333445310593	-2.548707962036133	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon18	0.07263007760047913	-2.546973466873169	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_6	0.03299040347337723	-3.3779916763305664	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_7	0.14501793682575226	-1.7742230892181396	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon10	0.07055527716875076	-2.578190803527832	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon15	0.07368842512369156	-2.531364917755127	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_8	0.1218809112906456	-1.9747377634048462	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon06	0.07161868363618851	-2.562086582183838	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon09	0.06942642480134964	-2.595533609390259	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_9	0.0023424748796969652	-6.054202079772949	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_10	0.027360832318663597	-3.5709006786346436	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_11	0.1491556465625763	-1.7412388324737549	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon24	0.07309870421886444	-2.54003643989563	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon02	0.07078307121992111	-2.5747222900390625	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_12	0.14140592515468597	-1.803661584854126	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon04	0.07032816857099533	-2.5816593170166016	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon21	0.07216419279575348	-2.553910732269287	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_13	0.022286465391516685	-3.7812371253967285	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_14	0.13392920792102814	-1.8666552305221558	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon03	0.0688682571053505	-2.604205369949341	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon23	0.07112603634595871	-2.569519519805908	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_15	0.11739419400691986	-2.017341136932373	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon12	0.07333406805992126	-2.5365679264068604	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon05	0.06721869111061096	-2.6302194595336914	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_16	0.0012233828892931342	-6.704911231994629	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_17	0.021034374833106995	-3.8403384685516357	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_18	0.1746227741241455	-1.5532124042510986	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon22	0.07161044329404831	-2.5622105598449707	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon20	0.07216419279575348	-2.553910732269287	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_19	0.1417464315891266	-1.800859808921814	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon16	0.07010170817375183	-2.58512806892395	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon13	0.07112603634595871	-2.569519519805908	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_20	0.022238072007894516	-3.7834603786468506	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_21	0.14328311383724213	-1.7882850170135498	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon08	0.07251334935426712	-2.5487077236175537	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon14	0.07101156562566757	-2.571253538131714	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
internal_22	0.15453697741031647	-1.699450969696045	False	False	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon11	0.07274696975946426	-2.545239210128784	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
taxon19	0.07010172307491302	-2.585127830505371	True	True	0.6515741457265639	0.6573651050897337	False	weak_or_ambiguous
