branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003523738356307149	-5.644702911376953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03844476118683815	-3.219329595565796	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14417308568954468	-1.7810535430908203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07174071669578552	-2.5602526664733887	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14143168926239014	-1.8034493923187256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07250087708234787	-2.5488932132720947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04022543132305145	-3.172199010848999	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13941222429275513	-1.8201804161071777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07278783619403839	-2.544633626937866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07202492654323578	-2.555992603302002	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12983311712741852	-1.902435064315796	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07070751488208771	-2.575871706008911	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07341320067644119	-2.5354039669036865	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0032746600918471813	-5.718261241912842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02420043759047985	-3.6968865394592285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15601277351379395	-1.688199520111084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07370349764823914	-2.531144142150879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16559290885925293	-1.6171890497207642	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07380048930644989	-2.529724359512329	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07314800471067429	-2.539309024810791	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.035077545791864395	-3.314486503601074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13955965638160706	-1.8189520835876465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07183533161878586	-2.5588326454162598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07309989631175995	-2.5400187969207764	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14043301343917847	-1.811698079109192	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07238160073757172	-2.550668239593506	True	True	0.0	0.5	False	weak_or_ambiguous
