branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002540583023801446	-5.972817897796631	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_2	0.026116859167814255	-3.6187102794647217	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_3	0.14780083298683167	-1.7519546747207642	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon02	0.07148465514183044	-2.5641040802001953	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon06	0.07238706201314926	-2.5505869388580322	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_4	0.15560196340084076	-1.6913228034973145	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon01	0.07269023358821869	-2.5460805892944336	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon11	0.0721604973077774	-2.5539660453796387	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_5	0.026228975504636765	-3.614311456680298	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_6	0.15079998970031738	-1.7283403873443604	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon16	0.07133527100086212	-2.566356897354126	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon03	0.07223593443632126	-2.552839756011963	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_7	0.15495043992996216	-1.6962898969650269	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon14	0.0717092826962471	-2.5607247352600098	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon05	0.0728585496544838	-2.543586254119873	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_8	0.002666125074028969	-5.924459457397461	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_9	0.03053351119160652	-3.457921028137207	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_10	0.15357060730457306	-1.7068662643432617	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon15	0.07226291298866272	-2.5524373054504395	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon08	0.07193455845117569	-2.557345390319824	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_11	0.13855724036693573	-1.8273251056671143	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon09	0.0714205801486969	-2.5650699138641357	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon10	0.07159688323736191	-2.5624144077301025	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_12	0.0282706581056118	-3.537252902984619	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_13	0.1407966911792755	-1.8086886405944824	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon13	0.07170926779508591	-2.560724973678589	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon12	0.07155945152044296	-2.5629777908325195	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
internal_14	0.15651637315750122	-1.6843799352645874	False	False	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon07	0.07253849506378174	-2.5483338832855225	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
taxon04	0.07284221798181534	-2.543828010559082	True	True	19.710094215660405	0.9999999972456772	True	strongly_identifiable
