branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014118192717432976	-4.246072292327881	False	False	2.118828352824962	0.8927197710995196	True	identifiable
internal_2	0.1748088300228119	-1.551922082901001	False	False	2.118828352824962	0.8927197710995196	True	identifiable
taxon08	0.07470956444740295	-2.5164995193481445	True	True	2.118828352824962	0.8927197710995196	True	identifiable
taxon02	0.072161465883255	-2.5539515018463135	True	True	2.118828352824962	0.8927197710995196	True	identifiable
internal_3	0.19529123604297638	-1.4159884452819824	False	False	2.118828352824962	0.8927197710995196	True	identifiable
taxon06	0.07446907460689545	-2.5199835300445557	True	True	2.118828352824962	0.8927197710995196	True	identifiable
taxon07	0.07446909695863724	-2.5199832916259766	True	True	2.118828352824962	0.8927197710995196	True	identifiable
internal_4	0.023520445451140404	-3.726083755493164	False	False	2.118828352824962	0.8927197710995196	True	identifiable
internal_5	0.16985443234443665	-1.5866591930389404	False	False	2.118828352824962	0.8927197710995196	True	identifiable
taxon04	0.07428919523954391	-2.5225963592529297	True	True	2.118828352824962	0.8927197710995196	True	identifiable
taxon01	0.07198669016361237	-2.5565648078918457	True	True	2.118828352824962	0.8927197710995196	True	identifiable
internal_6	0.11835257709026337	-2.0081241130828857	False	False	2.118828352824962	0.8927197710995196	True	identifiable
taxon05	0.06935566663742065	-2.5966293811798096	True	True	2.118828352824962	0.8927197710995196	True	identifiable
taxon03	0.0687955990433693	-2.6053390502929688	True	True	2.118828352824962	0.8927197710995196	True	identifiable
