AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.9428571428571428	0.2857142857142857	1.0	0.8571428571428572	0	0.5	0.5
0.8671328671328672	0.2727272727272727	1.0	0.8636363636363636	1	0.5	0.5
0.8636363636363636	0.45454545454545453	1.0	0.7727272727272727	2	0.4387212803421115	0.4877442560684223
1.0	0.0	1.0	1.0	3	0.5	0.5
0.8392857142857143	0.4	1.0	0.8	4	0.48467567392226946	0.4969351347844539
0.9650349650349651	0.07692307692307693	1.0	0.9615384615384616	5	0.5	0.5
1.0	0.0	1.0	1.0	6	0.5	0.5
0.8357142857142857	0.2857142857142857	1.0	0.8571428571428572	7	0.5	0.5
1.0	0.0	1.0	1.0	8	0.5	0.5
0.9609375	0.1875	1.0	0.90625	9	0.5	0.5
0.7928571428571428	0.35714285714285715	1.0	0.8214285714285714	10	0.5	0.5
0.8571428571428572	0.2	1.0	0.9	11	0.5	0.5
0.6979166666666666	0.4166666666666667	1.0	0.7916666666666667	12	0.5	0.5
0.9214285714285714	0.14285714285714285	1.0	0.9285714285714286	13	0.5	0.5
0.9300699300699301	0.15384615384615385	1.0	0.9230769230769231	14	0.5	0.5
0.93006993006993	0.23076923076923078	1.0	0.8846153846153846	15	0.5	0.5
0.890625	0.25	1.0	0.875	16	0.5	0.5
0.8444444444444444	0.3333333333333333	1.0	0.8333333333333333	17	0.5	0.5
0.8714285714285714	0.21428571428571427	1.0	0.8928571428571428	18	0.5	0.5
0.951048951048951	0.09090909090909091	1.0	0.9545454545454546	19	0.5	0.5
0.9444444444444445	0.16666666666666666	1.0	0.9166666666666667	20	0.5	0.5
0.8148148148148148	0.4444444444444444	1.0	0.7777777777777778	21	0.5	0.5
0.7857142857142857	0.2857142857142857	1.0	0.8571428571428572	22	0.5	0.5
0.9375	0.3125	1.0	0.84375	23	0.5	0.5
0.9090909090909091	0.18181818181818182	1.0	0.9090909090909092	24	0.5	0.5
0.8811188811188811	0.2727272727272727	1.0	0.8636363636363636	25	0.45402702176680837	0.4908054043533616
0.9357142857142856	0.21428571428571427	1.0	0.8928571428571428	26	0.5	0.5
0.9074074074074074	0.3333333333333333	1.0	0.8333333333333333	27	0.46935134784453897	0.4938702695689078
0.8928571428571429	0.2857142857142857	1.0	0.8571428571428572	28	0.5	0.5
0.7762237762237763	0.36363636363636365	1.0	0.8181818181818181	29	0.5	0.5
0.8666666666666667	0.4666666666666667	1.0	0.7666666666666666	30	0.5	0.5
0.953125	0.1875	1.0	0.90625	31	0.5	0.5
0.958041958041958	0.07692307692307693	1.0	0.9615384615384616	32	0.5	0.5
0.859375	0.25	1.0	0.875	33	0.4387212803421115	0.4877442560684223
0.8333333333333334	0.26666666666666666	1.0	0.8666666666666667	34	0.5	0.5
0.8321678321678321	0.3076923076923077	1.0	0.8461538461538461	35	0.5	0.5
0.8993055555555556	0.25	1.0	0.875	36	0.5	0.5
0.9178571428571429	0.2	1.0	0.9	37	0.4387026956890779	0.48774053913781557
0.888888888888889	0.16666666666666666	1.0	0.9166666666666667	38	0.5	0.5
0.8333333333333334	0.4	1.0	0.8	39	0.5	0.5
0.9440559440559441	0.15384615384615385	1.0	0.9230769230769231	40	0.5	0.5
0.85	0.3	1.0	0.85	41	0.5	0.5
0.9305555555555555	0.16666666666666666	1.0	0.9166666666666667	42	0.4387212803421115	0.4877442560684223
0.9475524475524476	0.23076923076923078	1.0	0.8846153846153846	43	0.5	0.5
0.9375	0.125	1.0	0.9375	44	0.5	0.5
0.9652777777777778	0.08333333333333333	1.0	0.9583333333333333	45	0.5	0.5
0.861111111111111	0.3333333333333333	1.0	0.8333333333333333	46	0.1935134784453898	0.1935134784453898
0.9407407407407408	0.1111111111111111	1.0	0.9444444444444444	47	0.40808192051316716	0.4816163841026333
0.8881118881118881	0.23076923076923078	1.0	0.8846153846153846	48	0.5	0.5
0.9259259259259259	0.26666666666666666	1.0	0.8666666666666667	49	0.5	0.5
0.9703703703703703	0.26666666666666666	1.0	0.8666666666666667	50	0.4540409602565836	0.49080819205131665
0.8319327731092437	0.42857142857142855	1.0	0.7857142857142857	51	0.5	0.5
0.953125	0.1875	1.0	0.90625	52	0.5	0.5
0.923611111111111	0.3333333333333333	1.0	0.8333333333333333	53	0.5	0.5
1.0	0.0	1.0	1.0	54	0.5	0.5
0.8181818181818181	0.36363636363636365	1.0	0.8181818181818181	55	0.4693606401710558	0.49387212803421116
0.7847222222222222	0.4166666666666667	1.0	0.7916666666666667	56	0.5	0.5
0.7925925925925926	0.4444444444444444	1.0	0.7777777777777778	57	0.5	0.5
0.984375	0.0625	1.0	0.96875	58	0.5	0.5
0.916083916083916	0.18181818181818182	1.0	0.9090909090909092	59	0.5	0.5
0.9571428571428572	0.07142857142857142	1.0	0.9642857142857143	60	0.377442560684223	0.4754885121368446
0.986013986013986	0.07692307692307693	1.0	0.9615384615384616	61	0.5	0.5
0.9111111111111111	0.2222222222222222	1.0	0.8888888888888888	62	0.4540409602565836	0.49080819205131665
0.7622377622377622	0.3076923076923077	1.0	0.8461538461538461	63	0.5	0.5
0.916083916083916	0.23076923076923078	1.0	0.8846153846153846	64	0.5	0.5
0.9580419580419581	0.07692307692307693	1.0	0.9615384615384616	65	0.5	0.5
0.9375	0.125	1.0	0.9375	66	0.5	0.5
0.8916083916083917	0.23076923076923078	1.0	0.8846153846153846	67	0.5	0.5
0.8472222222222223	0.5	1.0	0.75	68	0.5	0.5
0.8357142857142857	0.3	1.0	0.85	69	0.5	0.5
0.6518518518518519	0.4	1.0	0.8	70	0.5	0.5
0.7857142857142857	0.35714285714285715	1.0	0.8214285714285714	71	0.5	0.5
0.8571428571428571	0.2857142857142857	1.0	0.8571428571428572	72	0.5	0.5
0.8888888888888888	0.2777777777777778	1.0	0.8611111111111112	73	0.5	0.5
0.9296875	0.125	1.0	0.9375	74	0.5	0.5
0.8111888111888113	0.2727272727272727	1.0	0.8636363636363636	75	0.5	0.5
0.9142857142857143	0.2857142857142857	1.0	0.8571428571428572	76	0.5	0.5
1.0	0.0	1.0	1.0	77	0.5	0.5
0.8951048951048951	0.2727272727272727	1.0	0.8636363636363636	78	0.5	0.5
0.8151260504201681	0.2857142857142857	1.0	0.8571428571428572	79	0.5	0.5
0.8515625	0.25	1.0	0.875	80	0.5	0.5
0.8214285714285714	0.4	1.0	0.8	81	0.5	0.5
0.8214285714285714	0.4	1.0	0.8	82	0.5	0.5
0.8715277777777778	0.25	1.0	0.875	83	0.5	0.5
0.9111111111111111	0.2222222222222222	1.0	0.8888888888888888	84	0.48467567392226946	0.4969351347844539
0.951388888888889	0.16666666666666666	1.0	0.9166666666666667	85	0.5	0.5
0.8428571428571429	0.4	1.0	0.8	86	0.5	0.5
0.9375	0.25	1.0	0.875	87	0.5	0.5
0.8741258741258741	0.23076923076923078	1.0	0.8846153846153846	88	0.5	0.5
0.921875	0.125	1.0	0.9375	89	0.5	0.5
0.8714285714285714	0.35714285714285715	1.0	0.8214285714285714	90	0.5	0.5
0.962962962962963	0.1111111111111111	1.0	0.9444444444444444	91	0.5	0.5
0.9375	0.16666666666666666	1.0	0.9166666666666667	92	0.5	0.5
0.875	0.35714285714285715	1.0	0.8214285714285714	93	0.4540409602565836	0.49080819205131665
0.921875	0.125	1.0	0.9375	94	0.5	0.5
