branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015792030608281493	-6.449254512786865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.026677098125219345	-3.5969104766845703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12651921808719635	-1.9320919513702393	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06853457540273666	-2.6094207763671875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0714234709739685	-2.56502628326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14321735501289368	-1.7888208627700806	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07071298360824585	-2.5757884979248047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.016528107225894928	-4.086026668548584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11322431266307831	-2.0582211017608643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07526279240846634	-2.50852370262146	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06596940010786057	-2.650318145751953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11754540354013443	-2.015882730484009	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06666913628578186	-2.6390175819396973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07474014908075333	-2.516057252883911	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018831142224371433	-6.272943496704102	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03372640535235405	-3.355165958404541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11454439908266068	-2.045139789581299	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06877540796995163	-2.605654239654541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0717632845044136	-2.5599138736724854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10622910410165787	-2.1298513412475586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06781665980815887	-2.6207215785980225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0714770257472992	-2.5642189979553223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.031845636665821075	-3.4144911766052246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12122610956430435	-1.980870246887207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07453572750091553	-2.519016981124878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06732505559921265	-2.6285243034362793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16204775869846344	-1.6430699825286865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0750010535120964	-2.5122904777526855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07194271683692932	-2.557223320007324	True	True	0.0	0.5	False	weak_or_ambiguous
