branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018397883977741003	-6.296263217926025	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.020977359265089035	-3.843111038208008	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1422547698020935	-1.7966876029968262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0708828717470169	-2.5732059478759766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12661059200763702	-1.9312653541564941	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0697675496339798	-2.5902655124664307	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07432828098535538	-2.5220282077789307	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.019250240176916122	-3.9307937622070312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15016292035579681	-1.7333238124847412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07357726991176605	-2.532994508743286	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07277838885784149	-2.544773578643799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16601590812206268	-1.6141307353973389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07511461526155472	-2.5106546878814697	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001407242496497929	-6.5647149085998535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.018087174743413925	-3.9942994117736816	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1465851366519928	-1.7616393566131592	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07201463729143143	-2.5561466217041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16695237159729004	-1.6073822975158691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472050935029984	-2.516341209411621	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.018720168620347977	-3.959256172180176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16238905489444733	-1.6405587196350098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14520710706710815	-1.772698163986206	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07125827670097351	-2.5675196647644043	True	True	0.0	0.5	False	weak_or_ambiguous
