branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002373147988691926	-6.041162014007568	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_2	0.040246035903692245	-3.1716654300689697	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_3	0.09704655408859253	-2.230480194091797	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon08	0.0656350702047348	-2.655756950378418	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon06	0.07149842381477356	-2.563896656036377	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_4	0.09763063490390778	-2.223832607269287	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon14	0.06679588556289673	-2.6369824409484863	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon10	0.06630992889404297	-2.6448049545288086	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_5	0.034288760274648666	-3.3380472660064697	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_6	0.09011713415384293	-2.3122055530548096	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon16	0.06390892714262009	-2.684253692626953	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon01	0.06708206236362457	-2.6324005126953125	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_7	0.10007217526435852	-2.196422815322876	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon09	0.06559396535158157	-2.6564273834228516	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon04	0.07158751785755157	-2.5625553131103516	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_8	0.0022952775470912457	-6.07460355758667	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_9	0.034417543560266495	-3.334165096282959	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_10	0.09815966337919235	-2.2178421020507812	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon12	0.06513653695583344	-2.663914918899536	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon11	0.06649697571992874	-2.6417877674102783	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_11	0.12235008925199509	-1.9703612327575684	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon05	0.06523188203573227	-2.6623501777648926	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon07	0.06466180831193924	-2.6717374324798584	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_12	0.04339590668678284	-3.093024492263794	False	False	114.08513913788973	1.0	True	strongly_identifiable
internal_13	0.09535141289234161	-2.2499773502349854	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon15	0.06764370203018188	-2.6234607696533203	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon03	0.06427089869976044	-2.6782190799713135	True	True	114.08513913788973	1.0	True	strongly_identifiable
internal_14	0.08903513103723526	-2.3254733085632324	False	False	114.08513913788973	1.0	True	strongly_identifiable
taxon02	0.06506173312664032	-2.6651439666748047	True	True	114.08513913788973	1.0	True	strongly_identifiable
taxon13	0.06506173312664032	-2.6651439666748047	True	True	114.08513913788973	1.0	True	strongly_identifiable
