branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0200619138777256	-3.8886661529541016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17154265940189362	-1.5747333765029907	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07471290975809097	-2.516451120376587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07426973432302475	-2.5228793621063232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16151688992977142	-1.6469846963882446	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.024027518928050995	-3.7042346000671387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18310126662254333	-1.4954757690429688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07519042491912842	-2.50956392288208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.075606569647789	-2.5035946369171143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1499389111995697	-1.7350802421569824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0725211426615715	-2.5485918521881104	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07348436117172241	-2.534358263015747	True	True	0.0	0.5	False	weak_or_ambiguous
