branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017429961590096354	-6.350405216217041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07923384010791779	-2.4528026580810547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06029690057039261	-2.7462832927703857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06728381663560867	-2.629181146621704	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06004475802183151	-2.750741958618164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09967821091413498	-2.200805187225342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06566207855939865	-2.6553165912628174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.057653624564409256	-2.793919801712036	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07612640410661697	-2.4961800575256348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.05699799954891205	-2.8060522079467773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05951525270938873	-2.760162830352783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09210724383592606	-2.288172721862793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07385731488466263	-2.528893232345581	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06436895579099655	-2.6765897274017334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0025189800653606653	-5.98137903213501	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05118126794695854	-2.919844150543213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.08968096226453781	-2.3175365924835205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06195948272943497	-2.7173125743865967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06751306354999542	-2.6255340576171875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07862097769975662	-2.461232900619507	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06364070624113083	-2.6887459754943848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06868951767683029	-2.6069960594177246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0552770160138607	-2.8385345935821533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09005831182003021	-2.3129231929779053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.068592369556427	-2.608515739440918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06680858135223389	-2.6367788314819336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08405751734972	-2.3884522914886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07298896461725235	-2.5416572093963623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06384020298719406	-2.6854031085968018	True	True	0.0	0.5	False	weak_or_ambiguous
