branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018816202878952026	-3.9540414810180664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17849162220954895	-1.5266004800796509	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07322864234447479	-2.5381202697753906	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1705661118030548	-1.581620454788208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07242926210165024	-2.5499587059020996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01328929141163826	-4.307418346405029	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20521102845668793	-1.3540377616882324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17807333171367645	-1.5294557809829712	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07526280730962753	-2.508523464202881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07297343015670776	-2.541886806488037	True	True	0.0	0.5	False	weak_or_ambiguous
