branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021287074778229	-6.15010929107666	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_2	0.0250612273812294	-3.661052703857422	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_3	0.12918587028980255	-1.908176302909851	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon04	0.07221098244190216	-2.5532121658325195	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon15	0.06931991130113602	-2.5971834659576416	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_4	0.1622765064239502	-1.6413863897323608	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon10	0.07089755684137344	-2.5729830265045166	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon03	0.06961324065923691	-2.5926456451416016	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_5	0.02320265769958496	-3.7400124073028564	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_6	0.14962655305862427	-1.7375330924987793	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon14	0.07198691368103027	-2.5565614700317383	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon13	0.07180669158697128	-2.559262275695801	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_7	0.1680472195148468	-1.5995306968688965	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon22	0.07283594459295273	-2.5439209938049316	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon19	0.07382702082395554	-2.5293362140655518	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_8	0.07344315946102142	-2.534963607788086	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_9	0.002054858021438122	-6.185491561889648	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_10	0.02701401151716709	-3.5840139389038086	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_11	0.13512451946735382	-1.856388807296753	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon08	0.07198691368103027	-2.5565614700317383	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon01	0.07040101289749146	-2.580545663833618	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_12	0.15106485784053802	-1.726273536682129	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon12	0.07059215754270554	-2.5776286125183105	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon06	0.07382704317569733	-2.5293359756469727	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_13	0.026901118457317352	-3.58831787109375	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_14	0.1753530502319336	-1.5481539964675903	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon17	0.07199413329362869	-2.5564534664154053	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon21	0.07209523022174835	-2.554941177368164	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_15	0.12430502474308014	-1.9522794485092163	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon07	0.06971126794815063	-2.5911331176757812	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon24	0.0711970180273056	-2.5684456825256348	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_16	0.0020585497841238976	-6.183692932128906	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_17	0.032205402851104736	-3.402885675430298	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_18	0.137311652302742	-1.8378002643585205	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon23	0.07102576643228531	-2.571038246154785	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon11	0.07149767875671387	-2.5639078617095947	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_19	0.1181018203496933	-2.0105295181274414	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon20	0.06971126794815063	-2.5911331176757812	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon02	0.06951533257961273	-2.594158172607422	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_20	0.03186863660812378	-3.413745403289795	False	False	64.90705918186897	1.0	True	strongly_identifiable
internal_21	0.13747243583202362	-1.8364436626434326	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon16	0.07243568450212479	-2.54986310005188	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon18	0.07039394229650497	-2.580653667449951	True	True	64.90705918186897	1.0	True	strongly_identifiable
internal_22	0.13497348129749298	-1.8576818704605103	False	False	64.90705918186897	1.0	True	strongly_identifiable
taxon09	0.0696062445640564	-2.5927536487579346	True	True	64.90705918186897	1.0	True	strongly_identifiable
taxon05	0.07322356104850769	-2.5381951332092285	True	True	64.90705918186897	1.0	True	strongly_identifiable
