branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017277284059673548	-6.359218597412109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02031545527279377	-3.8758487701416016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15873481333255768	-1.6676719188690186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1655857414007187	-1.6172409057617188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472315430641174	-2.516303062438965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02605470083653927	-3.621156930923462	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1540166139602661	-1.7034392356872559	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16762177646160126	-1.602576732635498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07472315430641174	-2.516303062438965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10426702350378036	-2.1506872177124023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0022248036693781614	-6.105859279632568	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.024661535397171974	-3.677539825439453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17570726573467255	-1.5457063913345337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07397636026144028	-2.5271542072296143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1498071551322937	-1.7361143827438354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07326274365186691	-2.5376179218292236	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07294762879610062	-2.5422682762145996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.026262640953063965	-3.6129941940307617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15023396909236908	-1.7327672243118286	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16070282459259033	-1.653007984161377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07434889674186707	-2.521728515625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.00214104144833982	-6.144319534301758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.023614507168531418	-3.721996307373047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16014891862869263	-1.6571204662322998	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1488918662071228	-1.743318796157837	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.021181745454669	-3.8332061767578125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1655857414007187	-1.6172409057617188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07434889674186707	-2.521728515625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1507597267627716	-1.7286547422409058	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07360556721687317	-2.5325794219970703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
