branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025138752534985542	-5.983412742614746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0494525283575058	-2.9560248851776123	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12204150855541229	-1.9732381105422974	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0714881643652916	-2.5640511512756348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07109520584344864	-2.569986343383789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12011776864528656	-1.9913153648376465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07239720225334167	-2.550436019897461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06949815899133682	-2.594423770904541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04326460137963295	-3.0961921215057373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13840435445308685	-1.8286066055297852	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07239720225334167	-2.550436019897461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07272611558437347	-2.545548439025879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13155879080295563	-1.8872461318969727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07174348086118698	-2.560211181640625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07206965237855911	-2.555323600769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04096747562289238	-3.153146505355835	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016417703591287136	-6.410336971282959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03012690320611	-3.4717466831207275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12472493201494217	-1.948427438735962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06862280517816544	-2.608039379119873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07206965237855911	-2.555323600769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15102049708366394	-1.7266194820404053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07405559718608856	-2.525998115539551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07209301739931107	-2.554974317550659	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.037431348115205765	-3.2470967769622803	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13678233325481415	-1.8422759771347046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0714186578989029	-2.565098762512207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07211635261774063	-2.5546255111694336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11405692994594574	-2.049954891204834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07013294845819473	-2.584648847579956	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07045234739780426	-2.579761505126953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0034909502137452364	-5.654084205627441	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05272304639220238	-2.8885388374328613	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11438523977994919	-2.0467100143432617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07141867280006409	-2.565098524093628	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06922774016857147	-2.5986130237579346	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1276378333568573	-1.9220077991485596	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07020128518342972	-2.583601474761963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07174349576234818	-2.560210943222046	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0380534864962101	-3.229966163635254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12231557816267014	-1.9706826210021973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07013294100761414	-2.584649085998535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07111828029155731	-2.5696370601654053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15155696868896484	-1.72244131565094	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0730564072728157	-2.540660858154297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07174349576234818	-2.560210943222046	True	True	0.0	0.5	False	weak_or_ambiguous
