branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017053205519914627	-6.372295379638672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01364736445248127	-4.280467510223389	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1772250235080719	-1.5352625846862793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07421001046895981	-2.5237483978271484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07394657284021378	-2.5275890827178955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.195006862282753	-1.4177989959716797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07527224719524384	-2.508387804031372	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07500538229942322	-2.512228012084961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018582209944725037	-3.9667935371398926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17032234370708466	-1.5833444595336914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07398414611816406	-2.527040481567383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07421001046895981	-2.5237483978271484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16391006112098694	-1.6294183731079102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0745120644569397	-2.519360065460205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07264244556427002	-2.5467898845672607	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14715851843357086	-1.757063388824463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001749602030031383	-6.346615791320801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015081692487001419	-4.1790771484375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1724950522184372	-1.5680465698242188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07500538229942322	-2.512228012084961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07342236489057541	-2.535269260406494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1859930008649826	-1.4762599468231201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07500538229942322	-2.512228012084961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07477733492851257	-2.515519618988037	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.015467328950762749	-4.15343713760376	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18560728430747986	-1.4788095951080322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07473938167095184	-2.51606822013855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07500538229942322	-2.512228012084961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16586588323116302	-1.6152147054672241	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0731615349650383	-2.539109468460083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07456885278224945	-2.5185368061065674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0018016136018559337	-6.317269325256348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.014572804793715477	-4.213918209075928	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.19304582476615906	-1.4303392171859741	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07483429461717606	-2.5146965980529785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07531046867370605	-2.5078389644622803	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17192412912845612	-1.5720515251159668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07430428266525269	-2.5223770141601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.019419101998209953	-3.9218878746032715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15305663645267487	-1.710825800895691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07290157675743103	-2.5429494380950928	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07342236489057541	-2.535269260406494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1792524755001068	-1.5214202404022217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07430428266525269	-2.5223770141601562	True	True	0.0	0.5	False	weak_or_ambiguous
