branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001360772643238306	-6.59834098815918	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.011508079245686531	-4.453131198883057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19950415194034576	-1.3893963098526	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19950418174266815	-1.3893961906433105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07580192387104034	-2.500802755355835	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07526906579732895	-2.5084335803985596	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01177921425551176	-4.429569721221924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19728843867778778	-1.4033286571502686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07532598823308945	-2.5076160430908203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19950413703918457	-1.3893964290618896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001290122396312654	-6.651727199554443	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011122155003249645	-4.487631797790527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.200691819190979	-1.3819761276245117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07526908069849014	-2.5084333419799805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.20011170208454132	-1.3855963945388794	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07559217512607574	-2.503800630569458	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011854253709316254	-4.42314338684082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19668737053871155	-1.4071284532546997	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07526905089616776	-2.5084338188171387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19950413703918457	-1.3893964290618896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07553505897521973	-2.5046181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
