branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05707785487174988	-2.804567575454712	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001481065759435296	-6.5135111808776855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.023470083251595497	-3.728278875350952	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15796193480491638	-1.673471212387085	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07192494720220566	-2.5574893951416016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0742136612534523	-2.523695230484009	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15528504550457	-1.6937367916107178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742136612534523	-2.523695230484009	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07163442671298981	-2.56184983253479	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02675986848771572	-3.5937275886535645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1614363044500351	-1.6475799083709717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07112859189510345	-2.5694808959960938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0713811069726944	-2.5656652450561523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12238533049821854	-1.970033049583435	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07037606835365295	-2.5809268951416016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07112860679626465	-2.5694806575775146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0026014982722699642	-5.949062824249268	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027070684358477592	-3.581860065460205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13256360590457916	-1.8784795999526978	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07087694108486176	-2.573296070098877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07265605032444	-2.5465879440307617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16481801867485046	-1.6228077411651611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07265605032444	-2.5465879440307617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0742136612534523	-2.523695230484009	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03387629985809326	-3.350576162338257	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14656831324100494	-1.7617738246917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07317186892032623	-2.538957118988037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07239937782287598	-2.550403594970703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1125248372554779	-2.065206527709961	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06987845152616501	-2.5885579586029053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06993161141872406	-2.587740421295166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0022113537415862083	-6.111936569213867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.031140029430389404	-3.4376258850097656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11986183375120163	-1.993739128112793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07296881824731827	-2.54195499420166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06896297633647919	-2.602729320526123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12049351632595062	-1.9877650737762451	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06963087618350983	-2.5923733711242676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.071634441614151	-2.561849594116211	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.029456155374646187	-3.4949536323547363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14356157183647156	-1.7860183715820312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.071634441614151	-2.561849594116211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07322734594345093	-2.5381393432617188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12965746223926544	-1.9039907455444336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07192494720220566	-2.5574893951416016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07087694108486176	-2.573296070098877	True	True	0.0	0.5	False	weak_or_ambiguous
