branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0033206958323717117	-5.704254627227783	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07715121656656265	-2.4816980361938477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.05950097367167473	-2.760417938232422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.060373853892087936	-2.7449259757995605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06317922472953796	-2.696516513824463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06041264533996582	-2.7442424297332764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06296056509017944	-2.700216770172119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06629634648561478	-2.645024299621582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08212779462337494	-2.4137816429138184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0380806103348732	-3.2292253971099854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06420893967151642	-2.6792497634887695	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05591798201203346	-2.826327085494995	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.052417732775211334	-2.8946688175201416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06063676252961159	-2.7403008937835693	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.05585288256406784	-2.8275609016418457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003949068021029234	-5.530318737030029	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.046398308128118515	-3.0229830741882324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04928549379110336	-2.9595839977264404	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06097133457660675	-2.7344422340393066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.058750446885824203	-2.773909568786621	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09331264346837997	-2.2738420963287354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06953594088554382	-2.593839645385742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06706392765045166	-2.6326904296875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06329905986785889	-2.694493532180786	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0432145819067955	-3.0974011421203613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06821112334728241	-2.6144986152648926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05626077204942703	-2.819852352142334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.03397609665989876	-3.347531318664551	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0607246495783329	-2.7387590408325195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05418575182557106	-2.859628200531006	True	True	0.0	0.5	False	weak_or_ambiguous
