branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08616482466459274	-2.3613882064819336	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_2	0.0023091842886060476	-6.068549156188965	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_3	0.023214055225253105	-3.7395095825195312	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_4	0.1563388705253601	-1.6857249736785889	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon17	0.07206471264362335	-2.5553975105285645	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon07	0.07309870421886444	-2.54003643989563	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_5	0.16394808888435364	-1.629140853881836	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon01	0.07298126816749573	-2.5417709350585938	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon18	0.07333406805992126	-2.5365679264068604	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_6	0.0226588174700737	-3.764286756515503	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_7	0.1663292497396469	-1.6118693351745605	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon10	0.0735701322555542	-2.5330991744995117	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon15	0.072998046875	-2.541522979736328	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_8	0.14731714129447937	-1.7558000087738037	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon06	0.07252999395132065	-2.5484602451324463	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon09	0.0719488263130188	-2.557131767272949	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_9	0.0019112217705696821	-6.258099555969238	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_10	0.02535470388829708	-3.649109363555908	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_11	0.16144078969955444	-1.6475467681884766	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon24	0.07253000885248184	-2.548460006713867	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon02	0.07221395522356033	-2.5531678199768066	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_12	0.14674973487854004	-1.760324239730835	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon04	0.07057151198387146	-2.5779433250427246	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon21	0.07404434680938721	-2.5261621475219727	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_13	0.02313588745892048	-3.742962598800659	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_14	0.14914748072624207	-1.7413032054901123	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon03	0.0709298849105835	-2.5724923610687256	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon23	0.07148699462413788	-2.5640687942504883	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_15	0.1403699368238449	-1.812220811843872	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon12	0.07194884121417999	-2.55713152885437	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon05	0.07171758264303207	-2.5606000423431396	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_16	0.0017168688355013728	-6.365534782409668	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_17	0.020294955000281334	-3.8768792152404785	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_18	0.16073888540267944	-1.652740716934204	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon22	0.07194884121417999	-2.55713152885437	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon20	0.07286404073238373	-2.5435049533843994	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_19	0.15739703178405762	-1.6777243614196777	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon16	0.0715281292796135	-2.5634493827819824	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon13	0.07114242017269135	-2.5692715644836426	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_20	0.02290697954595089	-3.7531402111053467	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_21	0.15361401438713074	-1.7065324783325195	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon08	0.0735701322555542	-2.5330991744995117	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon14	0.07114242017269135	-2.5692715644836426	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
internal_22	0.16954709589481354	-1.5888404846191406	False	False	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon11	0.07345201820135117	-2.5348334312438965	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
taxon19	0.07345201820135117	-2.5348334312438965	True	True	18.447348975660468	0.9999999902631579	True	strongly_identifiable
