branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.011510709300637245	-4.452899932861328	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.19764651358127594	-1.401069164276123	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.0754115879535675	-2.506387710571289	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.0747545063495636	-2.5158495903015137	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.1993957757949829	-1.3900750875473022	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.07524681091308594	-2.5087532997131348	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07508240640163422	-2.5111184120178223	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.011751719750463963	-4.431934356689453	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.19418275356292725	-1.423057198524475	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07508240640163422	-2.5111184120178223	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.0747544914484024	-2.5158498287200928	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.19418276846408844	-1.4230570793151855	False	False	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07524681091308594	-2.5087532997131348	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07459103316068649	-2.5182154178619385	True	True	-2.7057293951511383	0.06263612287531341	False	not_identifiable	1.0	1.0	False	not_significant
