branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026317189913243055	-5.937482833862305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02686699852347374	-3.5896220207214355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1642286628484726	-1.627095341682434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0747099295258522	-2.5164942741394043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07297010719776154	-2.541935920715332	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14452970027923584	-1.7781662940979004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07378607988357544	-2.529935121536255	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07297010719776154	-2.541935920715332	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02875456027686596	-3.519782781600952	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17824219167232513	-1.5283024311065674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07611563801765442	-2.496333122253418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07434571534395218	-2.5217747688293457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14257092773914337	-1.7940988540649414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0715222954750061	-2.563537120819092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07437876611948013	-2.521294593811035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0032840752974152565	-5.715380668640137	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.041476812213659286	-3.140259265899658	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.13048000633716583	-1.896721363067627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0706348717212677	-2.5769777297973633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07378607988357544	-2.529935121536255	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14452970027923584	-1.7781662940979004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07287275791168213	-2.5433759689331055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07388453930616379	-2.5284953117370605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.023011477664113045	-3.7484817504882812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15922684967517853	-1.663991928100586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07300261408090591	-2.5414555072784424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07297010719776154	-2.541935920715332	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17017441987991333	-1.5843915939331055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07424667477607727	-2.523214817047119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07470991462469101	-2.5164945125579834	True	True	0.0	0.5	False	weak_or_ambiguous
