branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014354108832776546	-4.2292609214782715	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
internal_2	0.17004074156284332	-1.5853385925292969	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon08	0.07476980984210968	-2.5156283378601074	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon02	0.07187044620513916	-2.5583062171936035	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
internal_3	0.19566142559051514	-1.4136345386505127	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon06	0.07452913373708725	-2.5191125869750977	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon07	0.07452913373708725	-2.5191125869750977	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
internal_4	0.020894041284918785	-3.8471758365631104	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
internal_5	0.16654890775680542	-1.610285997390747	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon04	0.07440907508134842	-2.5208544731140137	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon01	0.07169633358716965	-2.5609192848205566	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
internal_6	0.12728437781333923	-1.9251859188079834	False	False	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon05	0.07009007036685944	-2.5853066444396973	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
taxon03	0.06969372928142548	-2.5914034843444824	True	True	2.909160312549388	0.9482974106294412	True	strongly_identifiable
