branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001680919318459928	-6.38673210144043	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_2	0.02461789734661579	-3.6793556213378906	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_3	0.1355905830860138	-1.8524065017700195	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon13	0.0703420415520668	-2.581447124481201	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon03	0.07195337861776352	-2.557063579559326	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_4	0.1497289091348648	-1.7367287874221802	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon16	0.07193045318126678	-2.5574069023132324	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon07	0.07246724516153336	-2.54939341545105	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_5	0.029416995123028755	-3.496324300765991	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_6	0.13828648626804352	-1.8295953273773193	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon02	0.07065709680318832	-2.576639175415039	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon10	0.06971579045057297	-2.5910632610321045	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_7	0.13831233978271484	-1.829378366470337	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon11	0.07289934158325195	-2.542982578277588	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon15	0.070043183863163	-2.586026191711426	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_8	0.06268218904733658	-2.7049450874328613	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_9	0.0022657704539597034	-6.08757209777832	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_10	0.025547757744789124	-3.6413259506225586	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_11	0.1474979668855667	-1.7543612718582153	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon12	0.07246724516153336	-2.54939341545105	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon19	0.07152647525072098	-2.563474178314209	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_12	0.13652865588665009	-1.844426155090332	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon08	0.07204518467187881	-2.555689573287964	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon24	0.07036449760198593	-2.581103801727295	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_13	0.02978891134262085	-3.483377456665039	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_14	0.1292610913515091	-1.9075078964233398	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon21	0.07023730874061584	-2.583049774169922	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon04	0.07067213207483292	-2.5764102935791016	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_15	0.13978680968284607	-1.8170617818832397	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon09	0.07100369036197662	-2.5713729858398438	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon20	0.07118511945009232	-2.5686256885528564	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_16	0.0020878908690065145	-6.169510841369629	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_17	0.023876158520579338	-3.7107090950012207	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_18	0.16108950972557068	-1.6501438617706299	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon05	0.07107924669981003	-2.570228099822998	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon22	0.07107924669981003	-2.570228099822998	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_19	0.14099763333797455	-1.8070285320281982	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon14	0.07005063444375992	-2.585911750793457	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon23	0.07214472442865372	-2.554201602935791	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_20	0.028159011155366898	-3.5413248538970947	False	False	56.696487064060996	1.0	True	strongly_identifiable
internal_21	0.12395802140235901	-1.9554710388183594	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon06	0.07225207984447479	-2.5525989532470703	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon17	0.0689108669757843	-2.603541135787964	True	True	56.696487064060996	1.0	True	strongly_identifiable
internal_22	0.13957634568214417	-1.8188130855560303	False	False	56.696487064060996	1.0	True	strongly_identifiable
taxon18	0.07130632549524307	-2.566793918609619	True	True	56.696487064060996	1.0	True	strongly_identifiable
taxon01	0.07161015272140503	-2.5622148513793945	True	True	56.696487064060996	1.0	True	strongly_identifiable
