branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013549371622502804	-4.287773132324219	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
internal_2	0.18503421545028687	-1.4826054573059082	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon02	0.07449480146169662	-2.5196104049682617	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon03	0.07423130422830582	-2.5234384536743164	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
internal_3	0.19519200921058655	-1.416619896888733	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon04	0.07475912570953369	-2.5157828330993652	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon05	0.0747591108083725	-2.5157830715179443	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
internal_4	0.02886795438826084	-3.515730381011963	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
internal_5	0.1563136875629425	-1.6859159469604492	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon07	0.07178892940282822	-2.5595288276672363	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon08	0.07396868616342545	-2.527266263961792	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
internal_6	0.14697515964508057	-1.7585251331329346	False	False	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon06	0.07113578915596008	-2.5693719387054443	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
taxon01	0.07320447266101837	-2.5384764671325684	True	True	-0.8801326606006826	0.29315028912493285	False	not_identifiable
