branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0654386654496193	-2.658963918685913	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0025544501841068268	-5.967360496520996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03417794778943062	-3.3413989543914795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1363438218832016	-1.8459949493408203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07151659578084946	-2.5636229515075684	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07267168909311295	-2.546355724334717	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1401025950908661	-1.8144381046295166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07271325588226318	-2.54573917388916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07157804816961288	-2.5626978874206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04442815110087395	-3.068436622619629	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12168161571025848	-1.976601243019104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07094544172286987	-2.572256326675415	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07096576690673828	-2.5719480514526367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12538309395313263	-1.9424121379852295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07100643962621689	-2.571331262588501	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0709860771894455	-2.5716400146484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019535720348358154	-6.236140251159668	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03200908005237579	-3.409203052520752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1475333720445633	-1.7540796995162964	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07209201157093048	-2.5549893379211426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07384392619132996	-2.5290889739990234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1293647736310959	-1.9065868854522705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07037849724292755	-2.5808897018432617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07213329523801804	-2.5543723106384277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03077235072851181	-3.449882984161377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14064213633537292	-1.809966802597046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07180377095937729	-2.5593061447143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0733184739947319	-2.536797285079956	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1481788456439972	-1.7489566802978516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07151659578084946	-2.5636229515075684	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07325563579797745	-2.537722587585449	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002689115470275283	-5.9158501625061035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03348008170723915	-3.3627512454986572	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11309473216533661	-2.0595123767852783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07009659707546234	-2.5852065086364746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07104713469743729	-2.5707144737243652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13547855615615845	-1.853362798690796	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07151659578084946	-2.5636229515075684	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07215391844511032	-2.5540642738342285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03232526406645775	-3.3990468978881836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1452058106660843	-1.772708535194397	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.071537084877491	-2.563314437866211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07413970679044724	-2.5247721672058105	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12495678663253784	-1.946305274963379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07123051583766937	-2.567939281463623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07151659578084946	-2.5636229515075684	True	True	0.0	0.5	False	weak_or_ambiguous
