branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0035458917263895273	-5.638413429260254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0012807168532162905	-6.659053802490234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04969468712806702	-2.95088529586792	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07339411228895187	-2.535684585571289	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07204864174127579	-2.555637836456299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06223754957318306	-2.712538242340088	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.07413353770971298	-2.524862051010132	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.061046674847602844	-2.7331271171569824	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07404348254203796	-2.526174783706665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.05149684101343155	-2.9133646488189697	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08905709534883499	-2.325202465057373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06664454936981201	-2.6394128799438477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06574493646621704	-2.6539669036865234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08421646803617477	-2.3863894939422607	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06102632358670235	-2.7334821224212646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06223755702376366	-2.712538003921509	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0009599635959602892	-6.947654724121094	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03181612864136696	-3.4154486656188965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12489314377307892	-1.946887493133545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06631410121917725	-2.644737482070923	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06419238448143005	-2.679525375366211	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06504267454147339	-2.665457248687744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06248662993311882	-2.7082784175872803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.058571819216012955	-2.777144432067871	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03075111098587513	-3.4505953788757324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06285110861063004	-2.702073574066162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.058846473693847656	-2.77217435836792	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06941242516040802	-2.595750331878662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06889317184686661	-2.6038169860839844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06047942116856575	-2.7430665493011475	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07404349744319916	-2.526174545288086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015064649051055312	-6.496481895446777	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04778776690363884	-2.992018222808838	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08673384040594101	-2.3541831970214844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06728775799274445	-2.6291184425354004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06305044889450073	-2.6986942291259766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06934388726949692	-2.5968117713928223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06025794520974159	-2.7469708919525146	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06252822279930115	-2.707568645477295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05045688897371292	-2.934861660003662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07713297009468079	-2.481954336166382	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06879586726427078	-2.605334758758545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06332362443208694	-2.6940793991088867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.09146717935800552	-2.2958507537841797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06108738109469414	-2.732417106628418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06254904717206955	-2.7072134017944336	True	True	0.0	0.5	False	weak_or_ambiguous
