branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01719770021736622	-4.045632362365723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13187333941459656	-1.884495735168457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07175718247890472	-2.5600054264068604	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07025840878486633	-2.5827267169952393	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14604707062244415	-1.7659471035003662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07566757500171661	-2.5027220249176025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07025840878486633	-2.5827267169952393	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.019129609689116478	-3.9372029304504395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15911711752414703	-1.6648118495941162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07169325649738312	-2.5609655380249023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07566756010055542	-2.5027222633361816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19568876922130585	-1.4134607315063477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0759815201163292	-2.498241901397705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07506543397903442	-2.5113627910614014	True	True	0.0	0.5	False	weak_or_ambiguous
