branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002453318564221263	-6.007857322692871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06796956807374954	-2.6183054447174072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08004261553287506	-2.441768169403076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06779066473245621	-2.6211328506469727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06745772808790207	-2.626413345336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14179439842700958	-1.8004655838012695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07150456309318542	-2.5638041496276855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07220888882875443	-2.553243398666382	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0532294400036335	-2.8784451484680176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09574294835329056	-2.2454466819763184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07327737659215927	-2.537402391433716	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06489420682191849	-2.6679012775421143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08872231841087341	-2.329336166381836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06516939401626587	-2.6633753776550293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07225944846868515	-2.5524890422821045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.01816600002348423	-3.989870548248291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.006113418377935886	-5.091136932373047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.045005038380622864	-3.054931640625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11577111482620239	-2.0331008434295654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07150456309318542	-2.5638041496276855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06989394873380661	-2.5883195400238037	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13160932064056396	-1.8868038654327393	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07238595932722092	-2.5506033897399902	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07021334767341614	-2.583416700363159	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07418888062238693	-2.5240559577941895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.0769311711192131	-2.484792709350586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06887113302946091	-2.6041605472564697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06362422555685043	-2.6890225410461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07987714558839798	-2.4440174102783203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06621105223894119	-2.6464030742645264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06807722896337509	-2.616607189178467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0028955829329788685	-5.841669082641602	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.033051732927560806	-3.376070976257324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.0997174084186554	-2.2003684043884277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07327737659215927	-2.537402391433716	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06457450985908508	-2.6731817722320557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09760146588087082	-2.224163770675659	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07200701534748077	-2.556260585784912	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0667964369058609	-2.6369736194610596	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.040585972368717194	-3.16290020942688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12723669409751892	-1.9256153106689453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06860556453466415	-2.608309268951416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07299613952636719	-2.541551113128662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11719562858343124	-2.019258975982666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06679642200469971	-2.6369738578796387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0671735554933548	-2.630939483642578	True	True	0.0	0.5	False	weak_or_ambiguous
