branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06606186926364899	-2.6488184928894043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0023717584554105997	-6.041749000549316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02400464564561844	-3.7052104473114014	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.138358011841774	-1.8289952278137207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07190556824207306	-2.5577797889709473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16849689185619354	-1.5963177680969238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07430841773748398	-2.5223169326782227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.020709002390503883	-3.856260299682617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14604315161705017	-1.765978455543518	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07225436717271805	-2.552564859390259	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07427254319190979	-2.522838592529297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16346441209316254	-1.632673740386963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07427254319190979	-2.522838592529297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001930123078636825	-6.248239517211914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.025427430868148804	-3.6461703777313232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16807101666927338	-1.599360466003418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07582918554544449	-2.500413656234741	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07331016659736633	-2.536919593811035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15032601356506348	-1.732046365737915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07470396161079407	-2.516580581665039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07232431322336197	-2.5515217781066895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.025557339191436768	-3.6409411430358887	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1448807418346405	-1.7753299474716187	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07481217384338379	-2.5150160789489746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07228934019804001	-2.5520431995391846	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15223726630210876	-1.7171605825424194	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07423669099807739	-2.523360013961792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019277655519545078	-6.24946403503418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02143942192196846	-3.8208513259887695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15214864909648895	-1.7178473472595215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07281571626663208	-2.544220447540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18874803185462952	-1.4581657648086548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07575611770153046	-2.5014567375183105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07531911879777908	-2.5077147483825684	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.015618476085364819	-4.143558979034424	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17524904012680054	-1.5488734245300293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07377210259437561	-2.530139684677124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0738077387213707	-2.529618263244629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1763523519039154	-1.5412588119506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
