branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018729835283011198	-6.278347969055176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018204208463430405	-3.9877305030822754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1821017563343048	-1.5021722316741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07517135888338089	-2.509838104248047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07563458383083344	-2.5031938552856445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17493991553783417	-1.551013708114624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07379718124866486	-2.5297727584838867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.015428419224917889	-4.1559953689575195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18665167689323425	-1.4719152450561523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07523735612630844	-2.5088891983032227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18275974690914154	-1.4977606534957886	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07570098340511322	-2.502244472503662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018376320367679	-6.297438144683838	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015708191320300102	-4.137740135192871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1662033200263977	-1.6127777099609375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07379718124866486	-2.5297727584838867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18674659729003906	-1.471290111541748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07563458383083344	-2.5031938552856445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011667760089039803	-4.439189434051514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1821017563343048	-1.5021722316741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19148214161396027	-1.4404082298278809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07610049098730087	-2.496548652648926	True	True	0.0	0.5	False	weak_or_ambiguous
