branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017429398139938712	-6.350437641143799	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_2	0.04437342658638954	-3.0697264671325684	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_3	0.08364485204219818	-2.3938241004943848	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon21	0.061890438199043274	-2.718501091003418	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon17	0.06240544468164444	-2.709665060043335	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_4	0.06575096398591995	-2.6538686752319336	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon16	0.06253708153963089	-2.7074174880981445	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon09	0.060836855322122574	-2.7367935180664062	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_5	0.04945715516805649	-2.9559264183044434	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_6	0.07280866801738739	-2.5443248748779297	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon06	0.06115204095840454	-2.731290340423584	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon22	0.0669858455657959	-2.633939027786255	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_7	0.10947266221046448	-2.0961389541625977	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon18	0.06781898438930511	-2.620684862136841	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon24	0.06322676688432693	-2.695713520050049	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_8	0.004912029951810837	-5.31114387512207	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_9	0.0018209300469607115	-6.306585311889648	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_10	0.05619455501437187	-2.8211002349853516	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_11	0.07604825496673584	-2.4972918033599854	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon19	0.06705369055271149	-2.6328539848327637	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon04	0.062030062079429626	-2.7160987854003906	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_12	0.08302527666091919	-2.401934862136841	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon20	0.06746702641248703	-2.626265525817871	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon13	0.06266442686319351	-2.705247402191162	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_13	0.04575160890817642	-3.0376970767974854	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_14	0.0940631702542305	-2.265002965927124	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon07	0.0676036849617958	-2.6240954399108887	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon11	0.06598047912120819	-2.6501383781433105	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_15	0.06734272092580795	-2.6282429695129395	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon15	0.06286505609750748	-2.7018368244171143	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon08	0.06271909177303314	-2.704317092895508	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_16	0.002388446358963847	-6.0347208976745605	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_17	0.044450242072343826	-3.0679163932800293	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_18	0.07592793554067612	-2.4990053176879883	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon10	0.062464404851198196	-2.708657741546631	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon02	0.0590549074113369	-2.7684171199798584	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_19	0.08909591287374496	-2.3247241973876953	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon01	0.060035839676856995	-2.7509000301361084	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon14	0.06780918687582016	-2.620839834213257	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_20	0.05583309382200241	-2.8279361724853516	False	False	217.59582769354628	1.0	True	strongly_identifiable
internal_21	0.08383741229772568	-2.3913145065307617	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon05	0.060232967138290405	-2.7474122047424316	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon23	0.06678751856088638	-2.6371166706085205	True	True	217.59582769354628	1.0	True	strongly_identifiable
internal_22	0.06572926789522171	-2.654222011566162	False	False	217.59582769354628	1.0	True	strongly_identifiable
taxon03	0.0647963136434555	-2.669515609741211	True	True	217.59582769354628	1.0	True	strongly_identifiable
taxon12	0.059491418302059174	-2.7605886459350586	True	True	217.59582769354628	1.0	True	strongly_identifiable
