branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01976843737065792	-3.9037022590637207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1655101776123047	-1.6177878379821777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1436837762594223	-1.785024881362915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07420085370540619	-2.523881673812866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07274534553289413	-2.5452632904052734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03404645621776581	-3.3453898429870605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1173568069934845	-2.017702102661133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07086842507123947	-2.57342529296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07271016389131546	-2.5457849502563477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1702500730752945	-1.5838559865951538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07420085370540619	-2.523881673812866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
