branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02987244911491871	-3.4804909229278564	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12644268572330475	-1.9327845573425293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07050976902246475	-2.578885078430176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07160517573356628	-2.5622897148132324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15191811323165894	-1.7196356058120728	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07444387674331665	-2.5203492641448975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07076725363731384	-2.574962854385376	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.024797646328806877	-3.67189621925354	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16431200504302979	-1.626488208770752	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0730220228433609	-2.541168689727783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473546266555786	-2.516124963760376	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16163398325443268	-1.646120309829712	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07502809911966324	-2.5119006633758545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07245221734046936	-2.549617052078247	True	True	0.0	0.5	False	weak_or_ambiguous
