branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023000796791166067	-6.072508811950684	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_2	0.025035737082362175	-3.6620965003967285	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_3	0.17929743230342865	-1.521114706993103	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon09	0.07376249134540558	-2.530280351638794	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon02	0.07447198778390884	-2.5199413299560547	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_4	0.12968496978282928	-1.9037470817565918	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon05	0.07139649987220764	-2.5654330253601074	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon03	0.06936723738908768	-2.596450090408325	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_5	0.023322567343711853	-3.7347350120544434	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_6	0.14498260617256165	-1.774507999420166	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon15	0.0729193240404129	-2.542686939239502	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon14	0.07142587006092072	-2.5649900436401367	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_7	0.16218969225883484	-1.642025113105774	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon16	0.07208500802516937	-2.555094003677368	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon04	0.07418745011091232	-2.5240767002105713	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_8	0.0017614001408219337	-6.339883327484131	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_9	0.020232276991009712	-3.8800363540649414	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_10	0.16164398193359375	-1.6460466384887695	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon11	0.0739038959145546	-2.528212547302246	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon07	0.0725010558962822	-2.5488905906677246	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_11	0.17017826437950134	-1.584364414215088	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon01	0.07376247644424438	-2.530280590057373	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon12	0.0733397975564003	-2.5364835262298584	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_12	0.02654663659632206	-3.6019468307495117	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_13	0.14670494198799133	-1.7606819868087769	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon08	0.07447198778390884	-2.5199413299560547	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon13	0.07031712681055069	-2.5818281173706055	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
internal_14	0.1536005139350891	-1.7066363096237183	False	False	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon10	0.07236211001873016	-2.5509586334228516	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
taxon06	0.07003762573003769	-2.586111545562744	True	True	-5.4698639538826495	0.004194140217518132	False	not_identifiable
