branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03204851597547531	-3.407931089401245	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
internal_2	0.0883503407239914	-2.3339457511901855	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon08	0.06992986798286438	-2.5877671241760254	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon04	0.06598318368196487	-2.650094509124756	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
internal_3	0.06573183834552765	-2.6541800498962402	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon05	0.065845787525177	-2.6523261070251465	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon01	0.06181152164936066	-2.7198610305786133	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
internal_4	0.03123544156551361	-3.4344682693481445	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
internal_5	0.09296928346157074	-2.277907133102417	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon06	0.06503983587026596	-2.665503978729248	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon07	0.07008900493383408	-2.585322856903076	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
internal_6	0.07170186936855316	-2.56083607673645	False	False	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon02	0.06994370371103287	-2.587554454803467	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
taxon03	0.061073075979948044	-2.732666492462158	True	True	31.445765462482075	0.999999999999978	True	strongly_identifiable
